source_id,source_url,video_title,game_date,teams,batter,event_text,expected_label,rights_note,status,local_path,source_hash,notes
MLB_823803_tyler-rogers-in-play-run-s-to-brice-turang,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/16/0873f689-cc126c45-dc5dcf7b-csvm-diamondgcp-asset-4000K.mp4,Brice Turang's go-ahead groundout Brice Turang's go-ahead groundout Brice Turang's go-ahead groundout,2026-04-15,Toronto Blue Jays at Milwaukee Brewers,,Brice Turang's go-ahead groundout Brice Turang's go-ahead groundout Brice Turang's go-ahead groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823803_tyler-rogers-in-play-run-s-to-brice-turang_Brice_Turang_s_go-ahead_groundout_Brice_Turang_s_go-ahead_groundout_Brice_Turang.mp4,dc980fcb2073788c0fb0fa7b7cf8324b540fbee3231341a388fea0ae86c44d99,gamePk=823803
MLB_823963_tanner-scott-in-play-out-s-to-luis-robert-jr,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/15/74c2a2ea-4ab3337f-90bb98d1-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Hyeseong Kim's diving stop Hyeseong Kim's diving stop Hyeseong Kim's diving stop Hyeseong Kim fields a sharply hit grounder with a sensational diving stop to end the inning,2026-04-15,New York Mets at Los Angeles Dodgers,,Hyeseong Kim's diving stop Hyeseong Kim's diving stop Hyeseong Kim's diving stop Hyeseong Kim fields a sharply hit grounder with a sensational diving stop to end the inning,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823963_tanner-scott-in-play-out-s-to-luis-robert-jr_Hyeseong_Kim_s_diving_stop_Hyeseong_Kim_s_diving_stop_Hyeseong_Kim_s_diving_stop.mp4,86c72780b70c8fed469e98e8e3d09ee3ccba42cf9754efffbe4ab353c627f479,gamePk=823963
MLB_823396_clayton-beeter-in-play-run-s-to-brandon-lowe,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/21/7c4521cf-f0ccefce-93797d7b-csvm-diamondgcp-asset-4000K.mp4,"Brandon Lowe's game-tying single Brandon Lowe's game-tying single Brandon Lowe's game-tying single Brandon Lowe grounds an infield single, plating Jake Mangum to tie the game at 7-7 in the 9th",2026-04-16,Washington Nationals at Pittsburgh Pirates,,"Brandon Lowe's game-tying single Brandon Lowe's game-tying single Brandon Lowe's game-tying single Brandon Lowe grounds an infield single, plating Jake Mangum to tie the game at 7-7 in the 9th",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823396_clayton-beeter-in-play-run-s-to-brandon-lowe_Brandon_Lowe_s_game-tying_single_Brandon_Lowe_s_game-tying_single_Brandon_Lowe_s.mp4,3dec8690c3500d591044025c51e475dc81f0264880c77fc5e5faa6092d5a78d2,gamePk=823396
MLB_823396_braxton-ashcraft-in-play-run-s-to-luis-garcia-jr,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/16/c609ec9a-edb0d17b-93fa682f-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Nationals clear the bases on a chaotic ground ball Nationals clear the bases on a chaotic ground ball Nationals clear the bases on a chaotic ground ball The Nationals plate three runs on a ground ball fielders choice and a throwing error by Konnor Griffin to put the Nationals on the board, 3-0",2026-04-16,Washington Nationals at Pittsburgh Pirates,,"Nationals clear the bases on a chaotic ground ball Nationals clear the bases on a chaotic ground ball Nationals clear the bases on a chaotic ground ball The Nationals plate three runs on a ground ball fielders choice and a throwing error by Konnor Griffin to put the Nationals on the board, 3-0",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823396_braxton-ashcraft-in-play-run-s-to-luis-garcia-jr_Nationals_clear_the_bases_on_a_chaotic_ground_ball_Nationals_clear_the_bases_on_.mp4,a9f405fb92f5ba20cbdb8cf7ce0a63787395f7e0a185a1880fa7f6861f94894b,gamePk=823396
MLB_823396_paxton-schultz-in-play-out-s-to-spencer-horwitz,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/16/5d872952-4afd7f8e-e6259b9f-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Nuñez nabs Konnor Griffin at home to keep it tied Nuñez nabs Konnor Griffin at home to keep it tied Nuñez nabs Konnor Griffin at home to keep it tied Nasim Nuñez fields a ground ball and lasers the ball home to catcher Keibert Ruiz in time to throw out Konnor Griffin to keep the game tied at 5-5,2026-04-16,Washington Nationals at Pittsburgh Pirates,,Nuñez nabs Konnor Griffin at home to keep it tied Nuñez nabs Konnor Griffin at home to keep it tied Nuñez nabs Konnor Griffin at home to keep it tied Nasim Nuñez fields a ground ball and lasers the ball home to catcher Keibert Ruiz in time to throw out Konnor Griffin to keep the game tied at 5-5,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823396_paxton-schultz-in-play-out-s-to-spencer-horwitz_Nu_ez_nabs_Konnor_Griffin_at_home_to_keep_it_tied_Nu_ez_nabs_Konnor_Griffin_at_h.mp4,26c9b80437aca9a3b6d02a88c30c1ffb6426ff185e8f38a989f9e6bd12289c5f,gamePk=823396
MLB_823396_jake-mangum-grounds-into-a-double-play-shortstop-cj-abrams-to-first-b,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/22/2c58c698-bed8104b-c2d40fe5-csvm-diamondgcp-asset-4000K.mp4,"Orlando Ribalta earns 1st career save on game-ending DP Orlando Ribalta earns 1st career save on game-ending DP CJ Abrams turns game-ending DP to seal Nats' win CJ Abrams fields a ground ball, steps on second base and fires to first base in time for the game-ending double play in extras",2026-04-16,Washington Nationals at Pittsburgh Pirates,,"Orlando Ribalta earns 1st career save on game-ending DP Orlando Ribalta earns 1st career save on game-ending DP CJ Abrams turns game-ending DP to seal Nats' win CJ Abrams fields a ground ball, steps on second base and fires to first base in time for the game-ending double play in extras",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823396_jake-mangum-grounds-into-a-double-play-shortstop-cj-abrams-to-first-b_Orlando_Ribalta_earns_1st_career_save_on_game-ending_DP_Orlando_Ribalta_earns_1s.mp4,22c4f099f8d905d8fca64dbad472f79000c8265365ec64baf21abf1fda108e41,gamePk=823396
MLB_824289_maikel-garcia-grounds-out-third-baseman-kevin-mcgonigle-to-first-base,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/16/26e537f4-2b120749-bc88e20e-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Kevin McGonigle's great throw from foul territory Kevin McGonigle's great throw from foul territory Kevin McGonigle's great throw from foul territory Kevin McGonigle fields a grounder in foul territory to first baseman Spencer Torkelson to retire Maikel Garcia in the top of the 1st,2026-04-16,Kansas City Royals at Detroit Tigers,,Kevin McGonigle's great throw from foul territory Kevin McGonigle's great throw from foul territory Kevin McGonigle's great throw from foul territory Kevin McGonigle fields a grounder in foul territory to first baseman Spencer Torkelson to retire Maikel Garcia in the top of the 1st,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824289_maikel-garcia-grounds-out-third-baseman-kevin-mcgonigle-to-first-base_Kevin_McGonigle_s_great_throw_from_foul_territory_Kevin_McGonigle_s_great_throw_.mp4,d69e60a8a6d3cf276f5bc2618258b6804af936ab713f96b434c1523050a2c1d6,gamePk=824289
MLB_823560_fernando-cruz-in-play-run-s-to-josh-lowe,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/16/14af936a-873c34ab-6aa32084-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Josh Lowe's two-run single Josh Lowe's two-run single Josh Lowe's two-run single Josh Lowe singles on a fly ball to center field, extending the Angels lead 6-3 over the Yankees",2026-04-16,Los Angeles Angels at New York Yankees,,"Josh Lowe's two-run single Josh Lowe's two-run single Josh Lowe's two-run single Josh Lowe singles on a fly ball to center field, extending the Angels lead 6-3 over the Yankees",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823560_fernando-cruz-in-play-run-s-to-josh-lowe_Josh_Lowe_s_two-run_single_Josh_Lowe_s_two-run_single_Josh_Lowe_s_two-run_single.mp4,e7bb9587dc8697e68f706bae7dcb10410dca398861c7a349d5d992eb6096c333,gamePk=823560
MLB_823560_oswald-peraza-doubles-3-on-a-sharp-line-drive-to-right-fielder-aaron-,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/21/c91f17cb-f282ceab-36b613f4-csvm-diamondgcp-asset-4000K.mp4,"Oswald Peraza's RBI double Oswald Peraza's RBI double Oswald Peraza's RBI double Oswald Peraza doubles on a sharp line drive to right field, scoring Mike Trout to tie the game in the 6th inning",2026-04-16,Los Angeles Angels at New York Yankees,,"Oswald Peraza's RBI double Oswald Peraza's RBI double Oswald Peraza's RBI double Oswald Peraza doubles on a sharp line drive to right field, scoring Mike Trout to tie the game in the 6th inning",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823560_oswald-peraza-doubles-3-on-a-sharp-line-drive-to-right-fielder-aaron-_Oswald_Peraza_s_RBI_double_Oswald_Peraza_s_RBI_double_Oswald_Peraza_s_RBI_double.mp4,511d0c7fb355c4622266a04430fe424257441700f020b2ae23f19397189dcfc1,gamePk=823560
MLB_824453_parker-messick-in-play-out-s-to-coby-mayo,https://bdata-producedclips.mlb.com/480330d6-716f-412a-b17c-236a454ded6f.mp4,Parker Messick takes Guardians' no-hitter to the 9th Parker Messick takes Guardians' no-hitter to the 9th Parker Messick takes Guardians' no-hitter to the 9th Parker Messick completes eight no-hit innings vs. the Orioles by retiring Coby Mayo on a groundout,2026-04-16,Baltimore Orioles at Cleveland Guardians,,Parker Messick takes Guardians' no-hitter to the 9th Parker Messick takes Guardians' no-hitter to the 9th Parker Messick takes Guardians' no-hitter to the 9th Parker Messick completes eight no-hit innings vs. the Orioles by retiring Coby Mayo on a groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824453_parker-messick-in-play-out-s-to-coby-mayo_Parker_Messick_takes_Guardians_no-hitter_to_the_9th_Parker_Messick_takes_Guardia.mp4,62c8a034e35e3191620337d49d1173f4ce11bb792ca7cc8d45cc52f95d05c40e,gamePk=824453
MLB_824453_cameron-foster-in-play-no-out-to-steven-kwan,https://bdata-producedclips.mlb.com/6af8af38-fcf7-44a6-a031-2328fd91f4ee.mp4,Cameron Foster ducks out of way of line drive Cameron Foster ducks out of way of line drive Cameron Foster ducks out of way of line drive Cameron Foster dodges a line drive hit up the middle in his Major League debut,2026-04-16,Baltimore Orioles at Cleveland Guardians,,Cameron Foster ducks out of way of line drive Cameron Foster ducks out of way of line drive Cameron Foster ducks out of way of line drive Cameron Foster dodges a line drive hit up the middle in his Major League debut,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824453_cameron-foster-in-play-no-out-to-steven-kwan_Cameron_Foster_ducks_out_of_way_of_line_drive_Cameron_Foster_ducks_out_of_way_of.mp4,dc4c56c023515d24cc537778fbd9a679dc789b88dfe052f0ac8e20e7f0de1cc9,gamePk=824453
MLB_824208_yordan-alvarez-lines-out-to-left-fielder-mickey-moniak,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/16/5f030c3a-aa6db83f-683483d3-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Mickey Moniak's nice diving grab Mickey Moniak's nice diving grab Mickey Moniak's nice diving grab Mickey Moniak charges in to make a nifty diving catch on Yordan Alvarez's liner in the bottom of the 5th,2026-04-16,Colorado Rockies at Houston Astros,,Mickey Moniak's nice diving grab Mickey Moniak's nice diving grab Mickey Moniak's nice diving grab Mickey Moniak charges in to make a nifty diving catch on Yordan Alvarez's liner in the bottom of the 5th,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824208_yordan-alvarez-lines-out-to-left-fielder-mickey-moniak_Mickey_Moniak_s_nice_diving_grab_Mickey_Moniak_s_nice_diving_grab_Mickey_Moniak_.mp4,3dee72041e3299594b598961f56b863031358dc9d55d67b626f332bb176754df,gamePk=824208
MLB_823313_miguel-andujar-grounds-out-pitcher-cooper-criswell-to-second-baseman-,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/16/1b48dada-3823a489-947f6685-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Cole Young makes acrobatic stop on double deflection Cole Young makes acrobatic stop on double deflection Cole Young makes acrobatic stop on double deflection Cole Young leaps and snags a ground ball up on a double deflection up the middle to record the out at first in the bottom of the 8th inning,2026-04-16,Seattle Mariners at San Diego Padres,,Cole Young makes acrobatic stop on double deflection Cole Young makes acrobatic stop on double deflection Cole Young makes acrobatic stop on double deflection Cole Young leaps and snags a ground ball up on a double deflection up the middle to record the out at first in the bottom of the 8th inning,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823313_miguel-andujar-grounds-out-pitcher-cooper-criswell-to-second-baseman-_Cole_Young_makes_acrobatic_stop_on_double_deflection_Cole_Young_makes_acrobatic_.mp4,be69f4e5d77898241bfa7a9ca3fd8d0e4980fed856f3bf45235aea56386a4f61,gamePk=823313
MLB_823313_luis-castillo-in-play-run-s-to-ramon-laureano-4qfx3z,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/22/553349bd-cea7de10-ae7e26ee-csvm-diamondgcp-asset-4000K.mp4,Ramón Laureano's RBI groundout Ramón Laureano's RBI groundout Ramón Laureano's RBI groundout,2026-04-16,Seattle Mariners at San Diego Padres,,Ramón Laureano's RBI groundout Ramón Laureano's RBI groundout Ramón Laureano's RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823313_luis-castillo-in-play-run-s-to-ramon-laureano-4qfx3z_Ram_n_Laureano_s_RBI_groundout_Ram_n_Laureano_s_RBI_groundout_Ram_n_Laureano_s_R.mp4,542e4faca5564934d82abbb35fec7b70dbf7fabbbe7991302e252bef34d0750d,gamePk=823313
MLB_824454_ryan-helsley-in-play-out-s-to-george-valera,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/22/f5daad94-ce3c9141-bc0d1565-csvm-diamondgcp-asset-4000K.mp4,Ryan Helsley induces a grounder to seal the win Ryan Helsley induces a grounder to seal the win Ryan Helsley induces a grounder to seal the win,2026-04-17,Baltimore Orioles at Cleveland Guardians,,Ryan Helsley induces a grounder to seal the win Ryan Helsley induces a grounder to seal the win Ryan Helsley induces a grounder to seal the win,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824454_ryan-helsley-in-play-out-s-to-george-valera_Ryan_Helsley_induces_a_grounder_to_seal_the_win_Ryan_Helsley_induces_a_grounder_.mp4,8383b83aa5d260a955a86d059b52b5e8b9d3f8ae0e33fbefebf93af6e50ddfbf,gamePk=824454
MLB_823476_taijuan-walker-in-play-run-s-to-mike-yastrzemski,https://bdata-producedclips.mlb.com/00e1cd38-cc10-4f9a-af9f-348848723ce5.mp4,"Mike Yastrzemski's RBI single Mike Yastrzemski's RBI single Mike Yastrzemski's RBI single Mike Yastrzemski grounds an infield single, scoring Drake Baldwin to extend the Braves lead to 2-0",2026-04-17,Atlanta Braves at Philadelphia Phillies,,"Mike Yastrzemski's RBI single Mike Yastrzemski's RBI single Mike Yastrzemski's RBI single Mike Yastrzemski grounds an infield single, scoring Drake Baldwin to extend the Braves lead to 2-0",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823476_taijuan-walker-in-play-run-s-to-mike-yastrzemski_Mike_Yastrzemski_s_RBI_single_Mike_Yastrzemski_s_RBI_single_Mike_Yastrzemski_s_R.mp4,967a112a1ab541432f73652c508e52208084ebe59b86ada155045cdb8b1fc014,gamePk=823476
MLB_823476_taijuan-walker-in-play-run-s-to-ozzie-albies-ekjfap,https://bdata-producedclips.mlb.com/044881f7-55af-4d22-956a-075ac561ee80.mp4,"Ozzie Albies' RBI groundout Ozzie Albies' RBI groundout Ozzie Albies' RBI groundout Ozzie Albies plates Ronald Acuña Jr. with a groundout, putting the Braves on the board in the 1st",2026-04-17,Atlanta Braves at Philadelphia Phillies,,"Ozzie Albies' RBI groundout Ozzie Albies' RBI groundout Ozzie Albies' RBI groundout Ozzie Albies plates Ronald Acuña Jr. with a groundout, putting the Braves on the board in the 1st",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823476_taijuan-walker-in-play-run-s-to-ozzie-albies-ekjfap_Ozzie_Albies_RBI_groundout_Ozzie_Albies_RBI_groundout_Ozzie_Albies_RBI_groundout.mp4,41b347caaa34c95d8b4e7932a30ac146f8c9082ef118adf0ad73ea94be345a2d,gamePk=823476
MLB_823559_ben-rice-homers-6-on-a-line-drive-to-right-field-cody-bellinger-score,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/22/5d568d9c-d8316ccb-d2219c41-csvm-diamondgcp-asset-4000K.mp4,Ben Rice's two-run home run (6) Ben Rice's two-run home run (6) Ben Rice's two-run home run (6) Ben Rice begins the scoring with a line drive two-run home run to right field in the bottom of the 4th inning,2026-04-17,Kansas City Royals at New York Yankees,,Ben Rice's two-run home run (6) Ben Rice's two-run home run (6) Ben Rice's two-run home run (6) Ben Rice begins the scoring with a line drive two-run home run to right field in the bottom of the 4th inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823559_ben-rice-homers-6-on-a-line-drive-to-right-field-cody-bellinger-score_Ben_Rice_s_two-run_home_run_6_Ben_Rice_s_two-run_home_run_6_Ben_Rice_s_two-run_h.mp4,c330a3bb4bac21ef600725824f27fd22f0cae5ad3b914b040b18b396e2fef93b,gamePk=823559
MLB_823559_cam-schlittler-in-play-run-s-to-vinnie-pasquantino,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/22/3c405bca-d347d20f-6a3712e3-csvm-diamondgcp-asset-4000K.mp4,Maikel Garcia scores on a groundout Maikel Garcia scores on a groundout Maikel Garcia scores on a groundout,2026-04-17,Kansas City Royals at New York Yankees,,Maikel Garcia scores on a groundout Maikel Garcia scores on a groundout Maikel Garcia scores on a groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823559_cam-schlittler-in-play-run-s-to-vinnie-pasquantino_Maikel_Garcia_scores_on_a_groundout_Maikel_Garcia_scores_on_a_groundout_Maikel_G.mp4,f5839186e27ddb91286a1ce059dc9efe48a3c3c6ef33fd7fc7c90724ad8e76a1,gamePk=823559
MLB_824373_troy-johnston-grounds-out-third-baseman-max-muncy-to-first-baseman-fr,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/22/73655790-3a5d7143-be6581f9-csvm-diamondgcp-asset-4000K.mp4,"Troy Johnston grounds out, Mickey Moniak scores Troy Johnston grounds out, Mickey Moniak scores Troy Johnston grounds out, Mickey Moniak scores",2026-04-17,Los Angeles Dodgers at Colorado Rockies,,"Troy Johnston grounds out, Mickey Moniak scores Troy Johnston grounds out, Mickey Moniak scores Troy Johnston grounds out, Mickey Moniak scores",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824373_troy-johnston-grounds-out-third-baseman-max-muncy-to-first-baseman-fr_Troy_Johnston_grounds_out_Mickey_Moniak_scores_Troy_Johnston_grounds_out_Mickey_.mp4,353b9ae3b5522c9a6a37bf11569cd1824253b6016a60b609632179861742ed84,gamePk=824373
MLB_824373_rockies-broadcast-on-snow-at-coors-field,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/17/a16a8fad-0e8be956-b29dec05-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Rockies broadcast on snow at Coors Field Rockies broadcast on snow at Coors Field Rockies broadcast on snow at Coors Field The Rockies broadcast discusses the snow that fell in Coors Field hours before the Rockies/Dodgers match-up, and how quickly the snow was taken care of by the grounds crew",2026-04-17,Los Angeles Dodgers at Colorado Rockies,,"Rockies broadcast on snow at Coors Field Rockies broadcast on snow at Coors Field Rockies broadcast on snow at Coors Field The Rockies broadcast discusses the snow that fell in Coors Field hours before the Rockies/Dodgers match-up, and how quickly the snow was taken care of by the grounds crew",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824373_rockies-broadcast-on-snow-at-coors-field_Rockies_broadcast_on_snow_at_Coors_Field_Rockies_broadcast_on_snow_at_Coors_Fiel.mp4,07180cc1ed45d85b44dde6cd449a240606284de5f566af9bcdd32bf45d8af884,gamePk=824373
MLB_825101_michael-soroka-in-play-run-s-to-lenyn-sosa,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/22/c6401b37-326a5528-56d39417-csvm-diamondgcp-asset-4000K.mp4,Lenyn Sosa's RBI groundout Lenyn Sosa's RBI groundout Lenyn Sosa's RBI groundout,2026-04-17,Toronto Blue Jays at Arizona Diamondbacks,,Lenyn Sosa's RBI groundout Lenyn Sosa's RBI groundout Lenyn Sosa's RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_825101_michael-soroka-in-play-run-s-to-lenyn-sosa_Lenyn_Sosa_s_RBI_groundout_Lenyn_Sosa_s_RBI_groundout_Lenyn_Sosa_s_RBI_groundout.mp4,0d9808a705a67ce6f7288a0c13966ee4376793a7f6f70c3658ff0aa930ab8650,gamePk=825101
MLB_825019_doug-nikhazy-closes-out-the-white-sox-s-win,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/17/65e1b016-3339710a-8e6c9ec3-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Doug Nikhazy closes out the White Sox's win Doug Nikhazy closes out the White Sox's win Doug Nikhazy closes out the White Sox's win Doug Nikhazy induces a game-ending groundout to secure the White Sox's 9-2 win over the Athletics,2026-04-17,Chicago White Sox at Athletics,,Doug Nikhazy closes out the White Sox's win Doug Nikhazy closes out the White Sox's win Doug Nikhazy closes out the White Sox's win Doug Nikhazy induces a game-ending groundout to secure the White Sox's 9-2 win over the Athletics,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_825019_doug-nikhazy-closes-out-the-white-sox-s-win_Doug_Nikhazy_closes_out_the_White_Sox_s_win_Doug_Nikhazy_closes_out_the_White_So.mp4,4caf0cd6705294e631346e907955feb1585b79f889a366f0105610946ff9d320,gamePk=825019
MLB_825019_doug-nikhazy-in-play-run-s-to-andy-ibanez,https://bdata-producedclips.mlb.com/4b0d604a-0af1-4667-ab16-7773136da122.mp4,Andy Ibáñez's RBI groundout Andy Ibáñez's RBI groundout Andy Ibáñez's RBI groundout,2026-04-17,Chicago White Sox at Athletics,,Andy Ibáñez's RBI groundout Andy Ibáñez's RBI groundout Andy Ibáñez's RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_825019_doug-nikhazy-in-play-run-s-to-andy-ibanez_Andy_Ib_ez_s_RBI_groundout_Andy_Ib_ez_s_RBI_groundout_Andy_Ib_ez_s_RBI_groundout.mp4,65a9ee74a91c7fdc5d7fb043956e1c10ae56091254d68fac30156a6ce177ee39,gamePk=825019
MLB_825019_aaron-civale-in-play-run-s-to-edgar-quero,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/22/59c2d3f9-b6a37462-802bfbb3-csvm-diamondgcp-asset-4000K.mp4,Edgar Quero's RBI groundout Edgar Quero's RBI groundout Edgar Quero's RBI groundout,2026-04-17,Chicago White Sox at Athletics,,Edgar Quero's RBI groundout Edgar Quero's RBI groundout Edgar Quero's RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_825019_aaron-civale-in-play-run-s-to-edgar-quero_Edgar_Quero_s_RBI_groundout_Edgar_Quero_s_RBI_groundout_Edgar_Quero_s_RBI_ground.mp4,ad1d91ce6f455822e30151643ea848953f6acbf23ddb6b269651240200230b15,gamePk=825019
MLB_823558_mitch-spence-in-play-out-s-to-randal-grichuk,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/18/3ae503e6-e9ebe3ba-02fb205f-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Maikel Garcia's sharp defensive grab Maikel Garcia's sharp defensive grab Maikel Garcia's sharp defensive grab Maikel Garcia flashes his glove to make a terrific stop on a hard-hit ground ball from Randal Grichuk for the out at first in the bottom of the 5th,2026-04-18,Kansas City Royals at New York Yankees,,Maikel Garcia's sharp defensive grab Maikel Garcia's sharp defensive grab Maikel Garcia's sharp defensive grab Maikel Garcia flashes his glove to make a terrific stop on a hard-hit ground ball from Randal Grichuk for the out at first in the bottom of the 5th,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823558_mitch-spence-in-play-out-s-to-randal-grichuk_Maikel_Garcia_s_sharp_defensive_grab_Maikel_Garcia_s_sharp_defensive_grab_Maikel.mp4,40f8efab519bf8304e4ef0df54963534b4822417a61fc6669b5e3521a78311ca,gamePk=823558
MLB_823394_pickoff-attempt-1b-9edmzx,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/18/0a5b89ef-75c05e32-4c529557-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Taylor Walls scores go-ahead run on throwing error Taylor Walls scores go-ahead run on throwing error Taylor Walls scores go-ahead run on throwing error Taylor Walls flies around the basepaths and scores the go-ahead run after taking advantage of a throwing error in the top of the 11th inning,2026-04-18,Tampa Bay Rays at Pittsburgh Pirates,,Taylor Walls scores go-ahead run on throwing error Taylor Walls scores go-ahead run on throwing error Taylor Walls scores go-ahead run on throwing error Taylor Walls flies around the basepaths and scores the go-ahead run after taking advantage of a throwing error in the top of the 11th inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823394_pickoff-attempt-1b-9edmzx_Taylor_Walls_scores_go-ahead_run_on_throwing_error_Taylor_Walls_scores_go-ahead_.mp4,9a3e8c2e72c8a04919b66cdc2a0188872fd19ff3050111d24b2ae627798022fe,gamePk=823394
MLB_825020_jordan-hicks-in-play-out-s-to-shea-langeliers,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-04/18/a5d9f72a-45f01d3c-707da10a-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Tanner Murray's run-saving play Tanner Murray's run-saving play Tanner Murray's run-saving play Tanner Murray makes a diving stop on a sharp ground ball that saves a run to retire Shea Langeliers in the bottom of the 10th,2026-04-18,Chicago White Sox at Athletics,,Tanner Murray's run-saving play Tanner Murray's run-saving play Tanner Murray's run-saving play Tanner Murray makes a diving stop on a sharp ground ball that saves a run to retire Shea Langeliers in the bottom of the 10th,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_825020_jordan-hicks-in-play-out-s-to-shea-langeliers_Tanner_Murray_s_run-saving_play_Tanner_Murray_s_run-saving_play_Tanner_Murray_s_.mp4,529aa07cc31a2c702a3d287cdbfbb390dfca68f2c8d8a0c064ee229332daa79c,gamePk=825020
