source_id,source_url,video_title,game_date,teams,batter,event_text,expected_label,rights_note,status,local_path,source_hash,notes
MLB_822746_kyle-harrison-in-play-out-s-to-james-wood-j6yujz,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/02/990cb1b9-706bb7e7-bf85078a-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,James Wood singles on a ground ball after Nationals challenge James Wood singles on a ground ball after Nationals challenge James Wood singles on a ground ball after Nationals challenge James Wood singles on a ground ball in the bottom of the 1st after the Nationals challenge and the call on the fie,2026-05-02,Milwaukee Brewers at Washington Nationals,,James Wood singles on a ground ball after Nationals challenge James Wood singles on a ground ball after Nationals challenge James Wood singles on a ground ball after Nationals challenge James Wood singles on a ground ball in the bottom of the 1st after the Nationals challenge and the call on the fie,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822746_kyle-harrison-in-play-out-s-to-james-wood-j6yujz_James_Wood_singles_on_a_ground_ball_after_Nationals_challenge_James_Wood_singles.mp4,b51699f1a9eeebbd500c027abd2a6b46e79cac7373dcbdb94b130d0387e5718b,gamePk=822746
MLB_822988_heliot-ramos-fly-out-confirmed-after-a-review,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/02/3e7a2d3e-c421872b-c19b6f6b-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Heliot Ramos flyout stands after a review Heliot Ramos flyout stands after a review Heliot Ramos flyout stands after a review Heliot Ramos flies out after a review,2026-05-02,San Francisco Giants at Tampa Bay Rays,,Heliot Ramos flyout stands after a review Heliot Ramos flyout stands after a review Heliot Ramos flyout stands after a review Heliot Ramos flies out after a review,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822988_heliot-ramos-fly-out-confirmed-after-a-review_Heliot_Ramos_flyout_stands_after_a_review_Heliot_Ramos_flyout_stands_after_a_rev.mp4,5efd607d30f79b5cb9956e0c3132aa643fc5f965c63b0a4b20e719097f2bffb7,gamePk=822988
MLB_824365_chase-dollander-in-play-out-s-to-ronald-acuna-jr,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/02/6af38d13-8dc6351e-eb3c199d-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Ronald Acuña Jr. leaves the game with an injury Ronald Acuña Jr. leaves the game with an injury Ronald Acuña Jr. leaves the game with an injury Ronald Acuña Jr. grounds out in the top of the 2nd and leaves the game with an injury announced by press box as left hamstring tightness,2026-05-02,Atlanta Braves at Colorado Rockies,,Ronald Acuña Jr. leaves the game with an injury Ronald Acuña Jr. leaves the game with an injury Ronald Acuña Jr. leaves the game with an injury Ronald Acuña Jr. grounds out in the top of the 2nd and leaves the game with an injury announced by press box as left hamstring tightness,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824365_chase-dollander-in-play-out-s-to-ronald-acuna-jr_Ronald_Acu_a_Jr._leaves_the_game_with_an_injury_Ronald_Acu_a_Jr._leaves_the_game.mp4,a719ff33536acf671defc2937fcf033621c561961c12d09e88a28ca7fc9336ed,gamePk=824365
MLB_823144_lucas-erceg-in-play-out-s-to-j-p-crawford-dkjdno,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/03/82e8bb58-c8121afd-00a70b5f-csvm-diamondgcp-asset-4000K.mp4,Lucas Erceg closes out win for Royals Lucas Erceg closes out win for Royals Lucas Erceg closes out win for Royals Lucas Erceg induces a groundout from JP Crawford to secure the Royals' 3-2 win in 10 innings,2026-05-02,Kansas City Royals at Seattle Mariners,,Lucas Erceg closes out win for Royals Lucas Erceg closes out win for Royals Lucas Erceg closes out win for Royals Lucas Erceg induces a groundout from JP Crawford to secure the Royals' 3-2 win in 10 innings,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823144_lucas-erceg-in-play-out-s-to-j-p-crawford-dkjdno_Lucas_Erceg_closes_out_win_for_Royals_Lucas_Erceg_closes_out_win_for_Royals_Luca.mp4,780f2fcb73c7606d37688230d0739c000499fee03996474ce8078a076c2cc439,gamePk=823144
MLB_823387_jj-bleday-lines-out-sharply-to-second-baseman-brandon-lowe,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/03/08b31b2b-b4b67758-b7485c02-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Brandon Lowe catches the quick liner Brandon Lowe catches the quick liner Brandon Lowe catches the quick liner Brandon Lowe's makes the impressive jumping catch at second base to end the top of the 6th inning,2026-05-03,Cincinnati Reds at Pittsburgh Pirates,,Brandon Lowe catches the quick liner Brandon Lowe catches the quick liner Brandon Lowe catches the quick liner Brandon Lowe's makes the impressive jumping catch at second base to end the top of the 6th inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823387_jj-bleday-lines-out-sharply-to-second-baseman-brandon-lowe_Brandon_Lowe_catches_the_quick_liner_Brandon_Lowe_catches_the_quick_liner_Brando.mp4,80d91c9e54ca2ac4b59f81f6406b4cfa581082cfc9d467df50f2af328bf41b0f,gamePk=823387
MLB_822742_richard-lovelady-in-play-run-s-to-garrett-mitchell,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/03/8c676294-d018335d-8ede1ce6-csvm-diamondgcp-asset-4000K.mp4,Garrett Mitchell's RBI groundout Garrett Mitchell's RBI groundout Garrett Mitchell's RBI groundout,2026-05-03,Milwaukee Brewers at Washington Nationals,,Garrett Mitchell's RBI groundout Garrett Mitchell's RBI groundout Garrett Mitchell's RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822742_richard-lovelady-in-play-run-s-to-garrett-mitchell_Garrett_Mitchell_s_RBI_groundout_Garrett_Mitchell_s_RBI_groundout_Garrett_Mitche.mp4,a435913a0725dc85f4991cc2fbf99d2864fa8f31690a781f1c107aa56472ea36,gamePk=822742
MLB_822987_luis-arraez-lines-out-to-left-fielder-chandler-simpson,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/03/d5a3e09b-f5198eb5-7ff4fd77-csvm-diamondgcp-asset-4000K.mp4,Chandler Simpson's running catch Chandler Simpson's running catch Chandler Simpson's running catch Left fielder Chandler Simpson makes a running catch of a line drive by Luis Arraez,2026-05-03,San Francisco Giants at Tampa Bay Rays,,Chandler Simpson's running catch Chandler Simpson's running catch Chandler Simpson's running catch Left fielder Chandler Simpson makes a running catch of a line drive by Luis Arraez,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822987_luis-arraez-lines-out-to-left-fielder-chandler-simpson_Chandler_Simpson_s_running_catch_Chandler_Simpson_s_running_catch_Chandler_Simps.mp4,31548392e12d8d8377babad6966f93ef48a30319d6ee813d99d5261b3c6b1662,gamePk=822987
MLB_823875_chris-paddack-in-play-out-s-to-trea-turner-95qrcu,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/03/b33875f8-31b5232e-11ed47f3-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Kyle Stowers' sliding catch Kyle Stowers' sliding catch Kyle Stowers' sliding catch Kyle Stowers tracks down a line drive to make a slick sliding catch, taking a hit away from Trea Turner",2026-05-03,Philadelphia Phillies at Miami Marlins,,"Kyle Stowers' sliding catch Kyle Stowers' sliding catch Kyle Stowers' sliding catch Kyle Stowers tracks down a line drive to make a slick sliding catch, taking a hit away from Trea Turner",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823875_chris-paddack-in-play-out-s-to-trea-turner-95qrcu_Kyle_Stowers_sliding_catch_Kyle_Stowers_sliding_catch_Kyle_Stowers_sliding_catch.mp4,ac6d71bfd5f13c07ba256eeda4442fdc93c359ccae3674c630130000f215ff2b,gamePk=823875
MLB_823875_marlins-ball-boy-makes-a-sweet-snag,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/03/6c86d98c-2c5f93b2-c08658d4-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Marlins Ball Boy makes a sweet snag  Marlins Ball Boy makes a sweet snag  Marlins Ball Boy makes a sweet snag  The Marlins Ball Boy makes a sweet snag on a hard-hit line drive by Kyle Schwarber,2026-05-03,Philadelphia Phillies at Miami Marlins,,Marlins Ball Boy makes a sweet snag  Marlins Ball Boy makes a sweet snag  Marlins Ball Boy makes a sweet snag  The Marlins Ball Boy makes a sweet snag on a hard-hit line drive by Kyle Schwarber,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823875_marlins-ball-boy-makes-a-sweet-snag_Marlins_Ball_Boy_makes_a_sweet_snag_Marlins_Ball_Boy_makes_a_sweet_snag_Marlins_.mp4,400c141055360429785e96527de2ae786c7e6b7da8b1d998a827674292024305,gamePk=823875
MLB_823065_hyeseong-kim-singles-on-a-ground-ball-to-right-fielder-jordan-walker-,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/03/a4d31a85-899a3d35-15674ead-csvm-diamondgcp-asset-4000K.mp4,"Hyeseong Kim's RBI single Hyeseong Kim's RBI single Hyeseong Kim's RBI single Hyeseong Kim singles on a ground ball to right field, extending the Dodgers' lead to 2-0 in the 2nd inning",2026-05-03,Los Angeles Dodgers at St. Louis Cardinals,,"Hyeseong Kim's RBI single Hyeseong Kim's RBI single Hyeseong Kim's RBI single Hyeseong Kim singles on a ground ball to right field, extending the Dodgers' lead to 2-0 in the 2nd inning",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823065_hyeseong-kim-singles-on-a-ground-ball-to-right-fielder-jordan-walker-_Hyeseong_Kim_s_RBI_single_Hyeseong_Kim_s_RBI_single_Hyeseong_Kim_s_RBI_single_Hy.mp4,a8bf3a444b94039c857f2dd5fac63217a0bdd15cdcc986ad13217cd961ec2772,gamePk=823065
MLB_823065_alex-call-singles-on-a-ground-ball-to-left-fielder-jose-fermin-andy-p,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/03/003dc3d0-376d472b-02e279e6-csvm-diamondgcp-asset-4000K.mp4,"Alex Call's RBI single Alex Call's RBI single Alex Call's RBI single Alex Call singles on a ground ball to left field, extending the Dodgers' lead to 4-1 in the 9th inning",2026-05-03,Los Angeles Dodgers at St. Louis Cardinals,,"Alex Call's RBI single Alex Call's RBI single Alex Call's RBI single Alex Call singles on a ground ball to left field, extending the Dodgers' lead to 4-1 in the 9th inning",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823065_alex-call-singles-on-a-ground-ball-to-left-fielder-jose-fermin-andy-p_Alex_Call_s_RBI_single_Alex_Call_s_RBI_single_Alex_Call_s_RBI_single_Alex_Call_s.mp4,b627baa8f70e60c3553bdf3fdb6a2081bb3dd370e95b1defbfab895a4e34ae16,gamePk=823065
MLB_824043_brooks-raley-in-play-out-s-to-vaughn-grissom-od6ajn,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/03/6aac9ad0-55952826-0adec2f1-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Carson Benge's ABSURD diving catch Carson Benge's ABSURD diving catch Carson Benge's ABSURD diving catch Carson Benge hustles to a line drive from Vaughn Grissom and lays out for a sensational catch in the bottom of the 9th,2026-05-03,New York Mets at Los Angeles Angels,,Carson Benge's ABSURD diving catch Carson Benge's ABSURD diving catch Carson Benge's ABSURD diving catch Carson Benge hustles to a line drive from Vaughn Grissom and lays out for a sensational catch in the bottom of the 9th,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824043_brooks-raley-in-play-out-s-to-vaughn-grissom-od6ajn_Carson_Benge_s_ABSURD_diving_catch_Carson_Benge_s_ABSURD_diving_catch_Carson_Ben.mp4,a61607d16a097ea40508bb6ef2819ce4f04a5040ac6ca7927207611c7f7d5858,gamePk=824043
MLB_824043_carson-benge-flies-in-the-air-to-make-brilliant-catch,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/03/b2e299d2-f5931dbc-5f8b67d5-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Carson Benge flies in the air to make brilliant catch Carson Benge flies in the air to make brilliant catch Carson Benge flies in the air to make brilliant catch Carson Benge turns on the jets and flies through the air to dive and make a brilliant catch in the bottom of the 9th inning to help lead t,2026-05-03,New York Mets at Los Angeles Angels,,Carson Benge flies in the air to make brilliant catch Carson Benge flies in the air to make brilliant catch Carson Benge flies in the air to make brilliant catch Carson Benge turns on the jets and flies through the air to dive and make a brilliant catch in the bottom of the 9th inning to help lead t,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824043_carson-benge-flies-in-the-air-to-make-brilliant-catch_Carson_Benge_flies_in_the_air_to_make_brilliant_catch_Carson_Benge_flies_in_the_.mp4,7676376c72fbf722b010e7dd1bc561398ad69f25cb00d073f0400ab1ba712114,gamePk=824043
MLB_824043_clay-holmes-in-play-out-s-to-vaughn-grissom-wbkvjw,https://bdata-producedclips.mlb.com/429d7f40-45e6-4c30-951f-944f1920dbda.mp4,Bo Bichette's long-range throw Bo Bichette's long-range throw Bo Bichette's long-range throw Bo Bichette fields a ground ball in the hole and delivers a strong throw to first that nabs Vaughn Grissom in the bottom of the 7th,2026-05-03,New York Mets at Los Angeles Angels,,Bo Bichette's long-range throw Bo Bichette's long-range throw Bo Bichette's long-range throw Bo Bichette fields a ground ball in the hole and delivers a strong throw to first that nabs Vaughn Grissom in the bottom of the 7th,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824043_clay-holmes-in-play-out-s-to-vaughn-grissom-wbkvjw_Bo_Bichette_s_long-range_throw_Bo_Bichette_s_long-range_throw_Bo_Bichette_s_long.mp4,9dbee9b1013be040bd595368e3ab21aac4f2435420b181b1e7da8ec4b00f6c1d,gamePk=824043
MLB_824043_jack-kochanowicz-in-play-out-s-to-juan-soto,https://bdata-producedclips.mlb.com/a4252870-96f6-4ad2-a572-12b9f5377632.mp4,Nolan Schanuel tosses his glove for the out Nolan Schanuel tosses his glove for the out Nolan Schanuel tosses his glove for the out Nolan Schanuel underhands his glove to Jack Kochanowicz at first after a ground ball gets stuck in his glove in the top of the 3rd,2026-05-03,New York Mets at Los Angeles Angels,,Nolan Schanuel tosses his glove for the out Nolan Schanuel tosses his glove for the out Nolan Schanuel tosses his glove for the out Nolan Schanuel underhands his glove to Jack Kochanowicz at first after a ground ball gets stuck in his glove in the top of the 3rd,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824043_jack-kochanowicz-in-play-out-s-to-juan-soto_Nolan_Schanuel_tosses_his_glove_for_the_out_Nolan_Schanuel_tosses_his_glove_for_.mp4,85fa75b613a2ac721792d295ecb97fd40a3db93c2c62274f0656438a3ad98540,gamePk=824043
MLB_824043_josh-lowe-flies-out-to-right-fielder-carson-benge,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/03/a2f4e54d-cce59f24-4dee0592-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Carson Benge's leaping catch at the wall Carson Benge's leaping catch at the wall Carson Benge's leaping catch at the wall Carson Benge tracks a fly ball to the warning track and makes a great catch on Josh Lowe in the bottom of the 7th,2026-05-03,New York Mets at Los Angeles Angels,,Carson Benge's leaping catch at the wall Carson Benge's leaping catch at the wall Carson Benge's leaping catch at the wall Carson Benge tracks a fly ball to the warning track and makes a great catch on Josh Lowe in the bottom of the 7th,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824043_josh-lowe-flies-out-to-right-fielder-carson-benge_Carson_Benge_s_leaping_catch_at_the_wall_Carson_Benge_s_leaping_catch_at_the_wal.mp4,ef5228a7eaafb8ab32eb1ff945bc2a8ab168a4fe5694e7652cca028885d38a5b,gamePk=824043
MLB_824285_kyle-higashioka-s-rbi-groundout-x9594,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/03/c3430c88-11320731-6527ec7d-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Kyle Higashioka's RBI groundout Kyle Higashioka's RBI groundout Kyle Higashioka's RBI groundout Kyle Higashioka grounds out to Spencer Torkelson, while Ezequiel Duran scores to cut the Rangers' deficit to 3-1 in the 7th inning",2026-05-03,Texas Rangers at Detroit Tigers,,"Kyle Higashioka's RBI groundout Kyle Higashioka's RBI groundout Kyle Higashioka's RBI groundout Kyle Higashioka grounds out to Spencer Torkelson, while Ezequiel Duran scores to cut the Rangers' deficit to 3-1 in the 7th inning",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824285_kyle-higashioka-s-rbi-groundout-x9594_Kyle_Higashioka_s_RBI_groundout_Kyle_Higashioka_s_RBI_groundout_Kyle_Higashioka_.mp4,15829fb25bd0485512d5229e58882b39d286a2bba2747d3979f3c44c9ad48201,gamePk=824285
MLB_822984_vladimir-guerrero-jr-singles-on-a-line-drive-to-left-fielder-chandler,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/04/b44abcd5-3209ac7f-3e343593-csvm-diamondgcp-asset-4000K.mp4,"Vladimir Guerrero Jr.'s RBI single Vladimir Guerrero Jr.'s RBI single Vladimir Guerrero Jr.'s RBI single Vladimir Guerrero Jr. singles on a line drive to left field, cutting the Rays' lead to 3-1 in the 3rd inning",2026-05-04,Toronto Blue Jays at Tampa Bay Rays,,"Vladimir Guerrero Jr.'s RBI single Vladimir Guerrero Jr.'s RBI single Vladimir Guerrero Jr.'s RBI single Vladimir Guerrero Jr. singles on a line drive to left field, cutting the Rays' lead to 3-1 in the 3rd inning",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822984_vladimir-guerrero-jr-singles-on-a-line-drive-to-left-fielder-chandler_Vladimir_Guerrero_Jr._s_RBI_single_Vladimir_Guerrero_Jr._s_RBI_single_Vladimir_G.mp4,49b80bd4b490bb08346e005b27feb19f460bd640de1308e2d97b5de1d4a56671,gamePk=822984
MLB_822984_nick-martinez-in-play-out-s-to-brandon-valenzuela,https://bdata-producedclips.mlb.com/48d348ff-388d-4f5c-be08-092c8f213866.mp4,Chandler Simpson catches Valenzuela's liner Chandler Simpson catches Valenzuela's liner Chandler Simpson catches Valenzuela's liner,2026-05-04,Toronto Blue Jays at Tampa Bay Rays,,Chandler Simpson catches Valenzuela's liner Chandler Simpson catches Valenzuela's liner Chandler Simpson catches Valenzuela's liner,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822984_nick-martinez-in-play-out-s-to-brandon-valenzuela_Chandler_Simpson_catches_Valenzuela_s_liner_Chandler_Simpson_catches_Valenzuela_.mp4,3e15b7df1f3e298063060c35d73d406413b408b6fa828d873994ecc491924839,gamePk=822984
MLB_823874_liam-hicks-grounds-out-second-baseman-bryson-stott-to-first-baseman-b,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/04/1dc8cfb5-6029491d-88212bd9-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Brad Keller secures Phillies' 1-0 win with groundout Brad Keller secures Phillies' 1-0 win with groundout Brad Keller secures Phillies' 1-0 win with groundout Brad Keller secures the Phillies' shut-out win over the Marlins 1-0,2026-05-04,Philadelphia Phillies at Miami Marlins,,Brad Keller secures Phillies' 1-0 win with groundout Brad Keller secures Phillies' 1-0 win with groundout Brad Keller secures Phillies' 1-0 win with groundout Brad Keller secures the Phillies' shut-out win over the Marlins 1-0,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823874_liam-hicks-grounds-out-second-baseman-bryson-stott-to-first-baseman-b_Brad_Keller_secures_Phillies_1-0_win_with_groundout_Brad_Keller_secures_Phillies.mp4,5841f8d342a88075f168474d269b76f91fa7d58ff174710db9c7f9006e3fd70c,gamePk=823874
MLB_823874_otto-lopez-grounds-out-third-baseman-alec-bohm-to-first-baseman-bryce,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/04/d6d62671-85e06460-59f6e00f-csvm-diamondgcp-asset-4000K.mp4,"Aaron Nola induces groundout, strands runner at third Aaron Nola induces groundout, strands runner at third Aaron Nola strands runner at third, induces groundout",2026-05-04,Philadelphia Phillies at Miami Marlins,,"Aaron Nola induces groundout, strands runner at third Aaron Nola induces groundout, strands runner at third Aaron Nola strands runner at third, induces groundout",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823874_otto-lopez-grounds-out-third-baseman-alec-bohm-to-first-baseman-bryce_Aaron_Nola_induces_groundout_strands_runner_at_third_Aaron_Nola_induces_groundou.mp4,bb4a833c5a8fc92bc41ef9b4ee0945fb3f64ed484ac9c0cd1ff0ad457e4169bc,gamePk=823874
MLB_824684_emilio-pagan-in-play-run-s-to-nico-hoerner,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/04/2e9da610-be8642e6-cca35d97-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Nico Hoerner's game-tying sacrifice fly Nico Hoerner's game-tying sacrifice fly Nico Hoerner's game-tying sacrifice fly Nico Hoerner hits a fly ball deep enough for Pete Crow-Armstrong to score, tying the game up for the Cubs with a score of 4-4 in the bottom of the 9th inning",2026-05-04,Cincinnati Reds at Chicago Cubs,,"Nico Hoerner's game-tying sacrifice fly Nico Hoerner's game-tying sacrifice fly Nico Hoerner's game-tying sacrifice fly Nico Hoerner hits a fly ball deep enough for Pete Crow-Armstrong to score, tying the game up for the Cubs with a score of 4-4 in the bottom of the 9th inning",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824684_emilio-pagan-in-play-run-s-to-nico-hoerner_Nico_Hoerner_s_game-tying_sacrifice_fly_Nico_Hoerner_s_game-tying_sacrifice_fly_.mp4,4f70cbd2c4f5e4ac46a59f85d8aca4246d54e6ded6ef3764ad7c73c97d3d6453,gamePk=824684
MLB_824120_daniel-schneemann-grounds-out-shortstop-bobby-witt-jr-to-first-basema,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/04/dd0d2df0-b18c867a-584a10a2-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Bobby Witt Jr.'s brilliant diving play Bobby Witt Jr.'s brilliant diving play Bobby Witt Jr.'s brilliant diving play Bobby Witt Jr. lays out for a grounder up the middle and delivers a strike to first, nabbing Daniel Schneemann for the final out of the 8th",2026-05-04,Cleveland Guardians at Kansas City Royals,,"Bobby Witt Jr.'s brilliant diving play Bobby Witt Jr.'s brilliant diving play Bobby Witt Jr.'s brilliant diving play Bobby Witt Jr. lays out for a grounder up the middle and delivers a strike to first, nabbing Daniel Schneemann for the final out of the 8th",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824120_daniel-schneemann-grounds-out-shortstop-bobby-witt-jr-to-first-basema_Bobby_Witt_Jr._s_brilliant_diving_play_Bobby_Witt_Jr._s_brilliant_diving_play_Bo.mp4,5bad1b045f401f5e5fde238ef938cd5a123e0aad44197d2cb729c629db436651,gamePk=824120
MLB_824120_michael-wacha-in-play-out-s-to-travis-bazzana,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/04/bbf5191f-fb4fbfb0-cc6d766a-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Isaac Collins' sliding catch Isaac Collins' sliding catch Isaac Collins' sliding catch Isaac Collins makes a smooth, sliding grab on a line drive from Travis Bazzana for the final out of the top of the 4th",2026-05-04,Cleveland Guardians at Kansas City Royals,,"Isaac Collins' sliding catch Isaac Collins' sliding catch Isaac Collins' sliding catch Isaac Collins makes a smooth, sliding grab on a line drive from Travis Bazzana for the final out of the top of the 4th",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824120_michael-wacha-in-play-out-s-to-travis-bazzana_Isaac_Collins_sliding_catch_Isaac_Collins_sliding_catch_Isaac_Collins_sliding_ca.mp4,b697ac3fe057b8813e85ca63b42c52739e37654fd9d22b8e7aee22ac642d5923,gamePk=824120
MLB_824201_ryan-weiss-in-play-run-s-to-kyle-tucker,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/04/3f9ba5c5-72c4c6eb-edbe61b8-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Kyle Tucker homers in return to Houston (4) Kyle Tucker homers in return to Houston (4) Kyle Tucker homers in return to Houston (4) Kyle Tucker tallies his second hit of the night, this one a line drive home run to right field in the top of the 3rd inning",2026-05-04,Los Angeles Dodgers at Houston Astros,,"Kyle Tucker homers in return to Houston (4) Kyle Tucker homers in return to Houston (4) Kyle Tucker homers in return to Houston (4) Kyle Tucker tallies his second hit of the night, this one a line drive home run to right field in the top of the 3rd inning",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824201_ryan-weiss-in-play-run-s-to-kyle-tucker_Kyle_Tucker_homers_in_return_to_Houston_4_Kyle_Tucker_homers_in_return_to_Housto.mp4,c5cba76e1bb524c2884be70a29b5e4dce84583105a6d27b431340d7cfc70e2f6,gamePk=824201
MLB_824201_ryan-weiss-in-play-run-s-to-shohei-ohtani,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/04/8342b0aa-34364ed2-e31015eb-csvm-diamondgcp-asset-4000K.mp4,"Andy Pages scores on a forceout Andy Pages scores on a forceout Andy Pages scores on a forceout Shohei Ohtani grounds into a force out, scoring Andy Pages to extend the Dodgers' lead to 5-2",2026-05-04,Los Angeles Dodgers at Houston Astros,,"Andy Pages scores on a forceout Andy Pages scores on a forceout Andy Pages scores on a forceout Shohei Ohtani grounds into a force out, scoring Andy Pages to extend the Dodgers' lead to 5-2",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824201_ryan-weiss-in-play-run-s-to-shohei-ohtani_Andy_Pages_scores_on_a_forceout_Andy_Pages_scores_on_a_forceout_Andy_Pages_score.mp4,c72148c012b1ba29ea669d04cd0afdad6201ab98b9be3e3548076daaf889d794,gamePk=824201
MLB_823143_drake-baldwin-homers-9-on-a-fly-ball-to-center-field-s8z3vx,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/04/ef6325d4-4db2cf26-b4334286-csvm-diamondgcp-asset-4000K.mp4,"Drake Baldwin's solo home run (9) Drake Baldwin's solo home run (9) Drake Baldwin homers (9) on a fly ball to center fiel Drake Baldwin crushes a solo home run to give the Braves the lead in the top of the 1st, 1-0",2026-05-04,Atlanta Braves at Seattle Mariners,,"Drake Baldwin's solo home run (9) Drake Baldwin's solo home run (9) Drake Baldwin homers (9) on a fly ball to center fiel Drake Baldwin crushes a solo home run to give the Braves the lead in the top of the 1st, 1-0",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823143_drake-baldwin-homers-9-on-a-fly-ball-to-center-field-s8z3vx_Drake_Baldwin_s_solo_home_run_9_Drake_Baldwin_s_solo_home_run_9_Drake_Baldwin_ho.mp4,00a249098acc50cf1927ad6f22a83efe3ec6a6483ad661bc1c95cc475bd5c003,gamePk=823143
