source_id,source_url,video_title,game_date,teams,batter,event_text,expected_label,rights_note,status,local_path,source_hash,notes
MLB_824764_zack-wheeler-in-play-out-s-to-wilyer-abreu-qhxplb,https://bdata-producedclips.mlb.com/a3a6b439-e07d-4619-98a2-bfa0ae6eb632.mp4,"Wilyer Abreu flies out to right field Wilyer Abreu flies out to right field Wilyer Abreu flies out to right field Wilyer Abreu comes up just short of tying the game with a two-run homer, but flies out to deep right field",2026-05-12,Philadelphia Phillies at Boston Red Sox,,"Wilyer Abreu flies out to right field Wilyer Abreu flies out to right field Wilyer Abreu flies out to right field Wilyer Abreu comes up just short of tying the game with a two-run homer, but flies out to deep right field",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824764_zack-wheeler-in-play-out-s-to-wilyer-abreu-qhxplb_Wilyer_Abreu_flies_out_to_right_field_Wilyer_Abreu_flies_out_to_right_field_Wily.mp4,7e9a1b9eb1fda32eef434bca832da58b82c39136262a02ab57ce68335913d0ed,gamePk=824764
MLB_823632_enmanuel-de-jesus-in-play-run-s-to-juan-soto,https://bdata-producedclips.mlb.com/3fcb2cb9-b87f-419e-ab8f-e040ff0512cb.mp4,Juan Soto's RBI groundout Juan Soto's RBI groundout Juan Soto's RBI groundout,2026-05-12,Detroit Tigers at New York Mets,,Juan Soto's RBI groundout Juan Soto's RBI groundout Juan Soto's RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823632_enmanuel-de-jesus-in-play-run-s-to-juan-soto_Juan_Soto_s_RBI_groundout_Juan_Soto_s_RBI_groundout_Juan_Soto_s_RBI_groundout.mp4,a5dcfc7b506c260be4f52b317baaf2cde99e92e6cf81126f9c282a54af425693,gamePk=823632
MLB_824604_matt-strahm-in-play-out-s-to-randal-grichuk-eukxx9,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/12/88d88f8c-c006799c-0423783b-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Bobby Witt Jr.'s diving play to first Bobby Witt Jr.'s diving play to first Bobby Witt Jr.'s diving play to first Bobby Witt Jr. dives for Randal Grichuk's ground ball and throws to first base for the second out in the bottom of the 8th inning,2026-05-12,Kansas City Royals at Chicago White Sox,,Bobby Witt Jr.'s diving play to first Bobby Witt Jr.'s diving play to first Bobby Witt Jr.'s diving play to first Bobby Witt Jr. dives for Randal Grichuk's ground ball and throws to first base for the second out in the bottom of the 8th inning,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824604_matt-strahm-in-play-out-s-to-randal-grichuk-eukxx9_Bobby_Witt_Jr._s_diving_play_to_first_Bobby_Witt_Jr._s_diving_play_to_first_Bobb.mp4,7f7c5169aef17837f2a031120643950a7485c64370999ee01feb82303ba2471f,gamePk=824604
MLB_824604_bryan-hudson-in-play-out-s-to-salvador-perez,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/12/247527ef-30b38467-bf4a6b60-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Derek Hill's running catch seals 6-5 win  Derek Hill's running catch seals 6-5 win  Derek Hill's running catch seals 6-5 win  Derek Hill catches Salvador Perez's foul fly ball to end the game and secure a 6-5 win for the White Sox,2026-05-12,Kansas City Royals at Chicago White Sox,,Derek Hill's running catch seals 6-5 win  Derek Hill's running catch seals 6-5 win  Derek Hill's running catch seals 6-5 win  Derek Hill catches Salvador Perez's foul fly ball to end the game and secure a 6-5 win for the White Sox,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824604_bryan-hudson-in-play-out-s-to-salvador-perez_Derek_Hill_s_running_catch_seals_6-5_win_Derek_Hill_s_running_catch_seals_6-5_wi.mp4,51d6ec1443ab33ffd924fce05c806b339300928b2e58402e5e116ca7882b4dc2,gamePk=824604
MLB_824604_bobby-witt-jr-grounds-out-third-baseman-miguel-vargas-to-first-basema,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/12/42c22ee9-c93ffcc7-581e4a75-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Bobby Witt Jr. singles on overturned call Bobby Witt Jr. singles on overturned call Royals challenged (play at 1st), call on the field was overturned: Bobby Witt Jr. singles on a ground ball to third baseman Miguel Vargas. Bobby Witt Jr. singles on a ground ball to third after call is overturned and",2026-05-12,Kansas City Royals at Chicago White Sox,,"Bobby Witt Jr. singles on overturned call Bobby Witt Jr. singles on overturned call Royals challenged (play at 1st), call on the field was overturned: Bobby Witt Jr. singles on a ground ball to third baseman Miguel Vargas. Bobby Witt Jr. singles on a ground ball to third after call is overturned and",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824604_bobby-witt-jr-grounds-out-third-baseman-miguel-vargas-to-first-basema_Bobby_Witt_Jr._singles_on_overturned_call_Bobby_Witt_Jr._singles_on_overturned_c.mp4,54eef395614aa97c7b68e5733b4fd49b195b20bee411deb2fbce72a4913bb60d,gamePk=824604
MLB_823712_jakob-marsee-s-running-grab-x6144,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/12/a790c2ee-031b5c4c-de439ee5-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Jakob Marsee's running grab Jakob Marsee's running grab Jakob Marsee's running grab Jakob Marsee makes a nice running grab on a line drive to left-center field to end the bottom of the 1st inning,2026-05-12,Miami Marlins at Minnesota Twins,,Jakob Marsee's running grab Jakob Marsee's running grab Jakob Marsee's running grab Jakob Marsee makes a nice running grab on a line drive to left-center field to end the bottom of the 1st inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823712_jakob-marsee-s-running-grab-x6144_Jakob_Marsee_s_running_grab_Jakob_Marsee_s_running_grab_Jakob_Marsee_s_running_g.mp4,1a86f25bff60791cbd0ef2b575814f55a72f19130a0b6753e3d01c75e5002268,gamePk=823712
MLB_822903_jacob-latz-in-play-run-s-to-lourdes-gurriel-jr,https://bdata-producedclips.mlb.com/76e5fca5-d774-4ac3-8e90-f9ff9b03c805.mp4,Tim Tawa scores on a groundout Tim Tawa scores on a groundout Tim Tawa scores on a groundout,2026-05-12,Arizona Diamondbacks at Texas Rangers,,Tim Tawa scores on a groundout Tim Tawa scores on a groundout Tim Tawa scores on a groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822903_jacob-latz-in-play-run-s-to-lourdes-gurriel-jr_Tim_Tawa_scores_on_a_groundout_Tim_Tawa_scores_on_a_groundout_Tim_Tawa_scores_on.mp4,6beb35976aed5e47f0f0108635311d475b688425a3aa006f86e797a303e84b36,gamePk=822903
MLB_823951_yoshinobu-yamamoto-in-play-out-s-to-bryce-eldridge-ec1r3l,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/12/9444967e-e73147f8-eb9c588f-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Hyeseong Kim's leaping snag Hyeseong Kim's leaping snag Hyeseong Kim's leaping snag Hyeseong Kim snags a hard-hit liner with a great snag to save a run in the top of the 7th inning,2026-05-12,San Francisco Giants at Los Angeles Dodgers,,Hyeseong Kim's leaping snag Hyeseong Kim's leaping snag Hyeseong Kim's leaping snag Hyeseong Kim snags a hard-hit liner with a great snag to save a run in the top of the 7th inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823951_yoshinobu-yamamoto-in-play-out-s-to-bryce-eldridge-ec1r3l_Hyeseong_Kim_s_leaping_snag_Hyeseong_Kim_s_leaping_snag_Hyeseong_Kim_s_leaping_s.mp4,3fbc758bf025aeb67e5070ce98e5fd0d2d0ff152c13166dcc9c108b93a8ab338,gamePk=823951
MLB_824841_ryan-yarbrough-in-play-no-out-to-leody-taveras,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/13/1d41409e-c7d26c20-983a4e3b-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Anthony Volpe makes an error in return to MLB Anthony Volpe makes an error in return to MLB Anthony Volpe makes an error in return to MLB Anthony Volpe misplays the ground ball off the bat of Leodys Taveres leading off the bottom of the 8th,2026-05-13,New York Yankees at Baltimore Orioles,,Anthony Volpe makes an error in return to MLB Anthony Volpe makes an error in return to MLB Anthony Volpe makes an error in return to MLB Anthony Volpe misplays the ground ball off the bat of Leodys Taveres leading off the bottom of the 8th,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824841_ryan-yarbrough-in-play-no-out-to-leody-taveras_Anthony_Volpe_makes_an_error_in_return_to_MLB_Anthony_Volpe_makes_an_error_in_re.mp4,7b0d21ce587b92025300b6250ea17e9b316bb098345a9b83c05ebb3d2dae2301,gamePk=824841
MLB_824438_reid-detmers-in-play-run-s-to-david-fry,https://bdata-producedclips.mlb.com/4e2b237d-091d-4434-a4fd-9622aec89a66.mp4,David Fry's RBI groundout David Fry's RBI groundout David Fry's RBI groundout,2026-05-13,Los Angeles Angels at Cleveland Guardians,,David Fry's RBI groundout David Fry's RBI groundout David Fry's RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824438_reid-detmers-in-play-run-s-to-david-fry_David_Fry_s_RBI_groundout_David_Fry_s_RBI_groundout_David_Fry_s_RBI_groundout.mp4,e4ce46ba130e328d480a9a89e3c7a8adedc1a559a8db1b7a56ea607af1ce730c,gamePk=824438
MLB_824519_tejay-antone-in-play-run-s-to-luis-garcia-jr,https://bdata-producedclips.mlb.com/ceed7f58-7260-4e54-9f0e-02fbb002d648.mp4,Luis García Jr.'s RBI groundout Luis García Jr.'s RBI groundout Luis García Jr.'s RBI groundout,2026-05-13,Washington Nationals at Cincinnati Reds,,Luis García Jr.'s RBI groundout Luis García Jr.'s RBI groundout Luis García Jr.'s RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824519_tejay-antone-in-play-run-s-to-luis-garcia-jr_Luis_Garc_a_Jr._s_RBI_groundout_Luis_Garc_a_Jr._s_RBI_groundout_Luis_Garc_a_Jr._.mp4,74b9c3da7bbeebb680fd95601d80f69257c0f6b9b40a5535c2cfef0e04600d61,gamePk=824519
MLB_823386_spencer-horwitz-grounds-out-pitcher-brennan-bernardino-to-first-basem,https://bdata-producedclips.mlb.com/509ece65-99d9-49af-a143-ca394cfd9069.mp4,Brennan Bernardino forces groundout to seal Rockies' win Brennan Bernardino forces groundout to seal Rockies' win Brennan Bernardino forces groundout to seal win,2026-05-13,Colorado Rockies at Pittsburgh Pirates,,Brennan Bernardino forces groundout to seal Rockies' win Brennan Bernardino forces groundout to seal Rockies' win Brennan Bernardino forces groundout to seal win,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823386_spencer-horwitz-grounds-out-pitcher-brennan-bernardino-to-first-basem_Brennan_Bernardino_forces_groundout_to_seal_Rockies_win_Brennan_Bernardino_force.mp4,16ef18d1f8cf06dc4a653b735115247e0f426f87176a14d8afa84aed8e478352,gamePk=823386
MLB_823386_jose-quintana-in-play-no-out-to-henry-davis-dshfyf,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/13/b28625ba-b0ab3944-97940d77-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Pirates score two on wild grounder, obstruction Pirates score two on wild grounder, obstruction Pirates score two on wild grounder, obstruction The Pirates get two runs in the 2nd inning after Henry Davis' ground ball turns into obstruction on a play at home",2026-05-13,Colorado Rockies at Pittsburgh Pirates,,"Pirates score two on wild grounder, obstruction Pirates score two on wild grounder, obstruction Pirates score two on wild grounder, obstruction The Pirates get two runs in the 2nd inning after Henry Davis' ground ball turns into obstruction on a play at home",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823386_jose-quintana-in-play-no-out-to-henry-davis-dshfyf_Pirates_score_two_on_wild_grounder_obstruction_Pirates_score_two_on_wild_grounde.mp4,c49e06b5d273bb6a1efaf4064107f9e6a047a106d87b31d738680203ac80e8ba,gamePk=823386
MLB_822815_jake-fraley-pops-out-to-shortstop-andres-gimenez,https://bdata-producedclips.mlb.com/d394f273-61fd-44ab-ab44-81c75c09c0fa.mp4,Jake Fraley pops out to shortstop Andrés Giménez. Jake Fraley pops out to shortstop Andrés Giménez. Jake Fraley pops out to shortstop Andrés Giménez. Jake Fraley pops out to shortstop Andrés Giménez.,2026-05-13,Tampa Bay Rays at Toronto Blue Jays,,Jake Fraley pops out to shortstop Andrés Giménez. Jake Fraley pops out to shortstop Andrés Giménez. Jake Fraley pops out to shortstop Andrés Giménez. Jake Fraley pops out to shortstop Andrés Giménez.,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822815_jake-fraley-pops-out-to-shortstop-andres-gimenez_Jake_Fraley_pops_out_to_shortstop_Andr_s_Gim_nez._Jake_Fraley_pops_out_to_shorts.mp4,c1141d691ea5589f30bfaa9743d392b9f9720ef27f902bf2847faa2bda73dfbc,gamePk=822815
MLB_823631_framber-valdez-in-play-out-s-to-bo-bichette-idyz3p,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/13/31ab8ede-d049bda7-3386a73f-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Spencer Torkelson nabs Luis Torrens at home plate Spencer Torkelson nabs Luis Torrens at home plate Spencer Torkelson nabs Luis Torrens at home plate Spencer Torkelson fields a softly hit grounder and throws out Luis Torrens at home plate to save a run in the 3rd inning,2026-05-13,Detroit Tigers at New York Mets,,Spencer Torkelson nabs Luis Torrens at home plate Spencer Torkelson nabs Luis Torrens at home plate Spencer Torkelson nabs Luis Torrens at home plate Spencer Torkelson fields a softly hit grounder and throws out Luis Torrens at home plate to save a run in the 3rd inning,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823631_framber-valdez-in-play-out-s-to-bo-bichette-idyz3p_Spencer_Torkelson_nabs_Luis_Torrens_at_home_plate_Spencer_Torkelson_nabs_Luis_To.mp4,13e3c6bf166c5831d9eb197288114dc62aa8357ab0b8d5df6b99b84059f628bd,gamePk=823631
MLB_824603_miguel-vargas-flies-out-to-left-fielder-isaac-collins,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/13/50e6a2c4-3bb46107-3e3246a4-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Isaac Collins' leaping catch Isaac Collins' leaping catch Isaac Collins' leaping catch Isaac Collins makes a leaping catch for Miguel Vargas' fly ball in left field to get the first out in the bottom of the 5th,2026-05-13,Kansas City Royals at Chicago White Sox,,Isaac Collins' leaping catch Isaac Collins' leaping catch Isaac Collins' leaping catch Isaac Collins makes a leaping catch for Miguel Vargas' fly ball in left field to get the first out in the bottom of the 5th,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824603_miguel-vargas-flies-out-to-left-fielder-isaac-collins_Isaac_Collins_leaping_catch_Isaac_Collins_leaping_catch_Isaac_Collins_leaping_ca.mp4,afbf1c5554f4a9791533f62bdafc763fcd59e4f08b30770d24f26bbe9bd5d70b,gamePk=824603
MLB_824603_chase-meidroth-grounds-into-a-force-out-shortstop-bobby-witt-jr-to-se,https://bdata-producedclips.mlb.com/238fcbfd-dc4f-4dc1-9348-0fa0851ec617.mp4,"Chase Meidroth grounds into a force out, shortstop Bobby Witt Jr. to second baseman Nick Loftin. Miguel Vargas out at 2nd. Chase Meidroth grounds into a force out, shortstop Bobby Witt Jr. to second baseman Nick Loftin. Miguel Vargas out at 2nd. Chase Meidroth grounds into a force out, shortstop Bob",2026-05-13,Kansas City Royals at Chicago White Sox,,"Chase Meidroth grounds into a force out, shortstop Bobby Witt Jr. to second baseman Nick Loftin. Miguel Vargas out at 2nd. Chase Meidroth grounds into a force out, shortstop Bobby Witt Jr. to second baseman Nick Loftin. Miguel Vargas out at 2nd. Chase Meidroth grounds into a force out, shortstop Bob",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824603_chase-meidroth-grounds-into-a-force-out-shortstop-bobby-witt-jr-to-se_Chase_Meidroth_grounds_into_a_force_out_shortstop_Bobby_Witt_Jr._to_second_basem.mp4,3aab70ff4d0375cb448d43b61877f17ece8871e1dd6b3f7346c774be03fbcee7,gamePk=824603
MLB_823710_simeon-woods-richardson-in-play-run-s-to-connor-norby,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/13/491f5d50-a84b00b3-05500421-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Connor Norby grounds into double play, Hicks scores Connor Norby grounds into double play, Hicks scores Connor Norby grounds into double play, Hicks scores Liam Hicks scores as Connor Norby grounds into a double play, extending the Marlins' lead to 2-0 in the top of the 1st inning",2026-05-13,Miami Marlins at Minnesota Twins,,"Connor Norby grounds into double play, Hicks scores Connor Norby grounds into double play, Hicks scores Connor Norby grounds into double play, Hicks scores Liam Hicks scores as Connor Norby grounds into a double play, extending the Marlins' lead to 2-0 in the top of the 1st inning",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823710_simeon-woods-richardson-in-play-run-s-to-connor-norby_Connor_Norby_grounds_into_double_play_Hicks_scores_Connor_Norby_grounds_into_dou.mp4,34f759878d61e6eb7cd8c346ced736297d44661b50bf83cacccababa62546bc1,gamePk=823710
MLB_823791_michael-king-in-play-run-s-to-brice-turang-8uvl8g,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/13/b962203e-7479fb85-d3e3c75c-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Brice Turang's RBI fielder's choice Brice Turang's RBI fielder's choice Brice Turang's RBI fielder's choice Brice Turang grounds into a 3-6 fielder's choice to drive in Sal Frelick and give the Brewers a 1-0 lead,2026-05-13,San Diego Padres at Milwaukee Brewers,,Brice Turang's RBI fielder's choice Brice Turang's RBI fielder's choice Brice Turang's RBI fielder's choice Brice Turang grounds into a 3-6 fielder's choice to drive in Sal Frelick and give the Brewers a 1-0 lead,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823791_michael-king-in-play-run-s-to-brice-turang-8uvl8g_Brice_Turang_s_RBI_fielder_s_choice_Brice_Turang_s_RBI_fielder_s_choice_Brice_Tu.mp4,6daa38fd103b54b5c2cd9ea8417ff638f1236864cdf95297d45ed41498f82639,gamePk=823791
MLB_824195_j-p-crawford-homers-5-on-a-fly-ball-to-right-field-7prgpm,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/13/5ab2dfdb-0471d531-4a81a52c-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,J.P. Crawford's leadoff homer! (5)  J.P. Crawford's leadoff homer! (5)  J.P. Crawford homers (5) on a fly ball to right field. J.P. Crawford opens the game with a solo homer to right field to give the Mariners an early 1-0 lead in the top of the 1st inning,2026-05-13,Seattle Mariners at Houston Astros,,J.P. Crawford's leadoff homer! (5)  J.P. Crawford's leadoff homer! (5)  J.P. Crawford homers (5) on a fly ball to right field. J.P. Crawford opens the game with a solo homer to right field to give the Mariners an early 1-0 lead in the top of the 1st inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824195_j-p-crawford-homers-5-on-a-fly-ball-to-right-field-7prgpm_J.P._Crawford_s_leadoff_homer_5_J.P._Crawford_s_leadoff_homer_5_J.P._Crawford_ho.mp4,be640e61db0a391d45a09878cbe6483c6fe288c784d3645096328fa92af9f960,gamePk=824195
MLB_825010_matthew-liberatore-in-play-no-out-to-henry-bolte,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/13/882aaa67-53e4f35b-bdb42f81-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Henry Bolte's first MLB hit Henry Bolte's first MLB hit Henry Bolte's first MLB hit Henry Bolte singles on a ground ball to left field in his MLB debut,2026-05-13,St. Louis Cardinals at Athletics,,Henry Bolte's first MLB hit Henry Bolte's first MLB hit Henry Bolte's first MLB hit Henry Bolte singles on a ground ball to left field in his MLB debut,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_825010_matthew-liberatore-in-play-no-out-to-henry-bolte_Henry_Bolte_s_first_MLB_hit_Henry_Bolte_s_first_MLB_hit_Henry_Bolte_s_first_MLB_.mp4,82bba3976519e2c08dc333ce4cad5ec2290021b69891644bf8c7000ea8985bf7,gamePk=825010
MLB_823383_oneil-cruz-grounds-out-shortstop-ezequiel-tovar-to-first-baseman-tj-r,https://bdata-producedclips.mlb.com/725c7403-e3c6-4d9e-8466-b3327eaaa7e8.mp4,Oneil Cruz's RBI groundout Oneil Cruz's RBI groundout Oneil Cruz's RBI groundout Oneil Cruz's RBI groundout extends the Pirates' lead to 6-0 in the 3rd inning,2026-05-14,Colorado Rockies at Pittsburgh Pirates,,Oneil Cruz's RBI groundout Oneil Cruz's RBI groundout Oneil Cruz's RBI groundout Oneil Cruz's RBI groundout extends the Pirates' lead to 6-0 in the 3rd inning,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823383_oneil-cruz-grounds-out-shortstop-ezequiel-tovar-to-first-baseman-tj-r_Oneil_Cruz_s_RBI_groundout_Oneil_Cruz_s_RBI_groundout_Oneil_Cruz_s_RBI_groundout.mp4,34830a984489cae55da376ad86c3c3a70228224393cfaa5b79a14fee0eeb7d65,gamePk=823383
MLB_823383_carmen-mlodzinski-in-play-out-s-to-brenton-doyle,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/14/98a29807-c0f9aeb9-6cc5967b-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Bryan Reynolds saves a run with a nice catch Bryan Reynolds saves a run with a nice catch Bryan Reynolds saves a run with a nice catch Bryan Reynolds snags a liner by Brenton Doyle to save a run in the 3rd inning,2026-05-14,Colorado Rockies at Pittsburgh Pirates,,Bryan Reynolds saves a run with a nice catch Bryan Reynolds saves a run with a nice catch Bryan Reynolds saves a run with a nice catch Bryan Reynolds snags a liner by Brenton Doyle to save a run in the 3rd inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823383_carmen-mlodzinski-in-play-out-s-to-brenton-doyle_Bryan_Reynolds_saves_a_run_with_a_nice_catch_Bryan_Reynolds_saves_a_run_with_a_n.mp4,6e154a0da9a17b65993fe8ff7668fd35c271d61dcbf9db7938fd545438f0feca,gamePk=823383
MLB_824517_james-wood-flies-out-to-left-fielder-spencer-steer,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/14/87f1387f-b4f66cd5-15272692-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Spencer Steer's sliding grab Spencer Steer's sliding grab Spencer Steer's sliding grab Spencer Steer tracks down a pop fly and makes a sliding grab to rob James Wood of an RBI in the 3rd inning,2026-05-14,Washington Nationals at Cincinnati Reds,,Spencer Steer's sliding grab Spencer Steer's sliding grab Spencer Steer's sliding grab Spencer Steer tracks down a pop fly and makes a sliding grab to rob James Wood of an RBI in the 3rd inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824517_james-wood-flies-out-to-left-fielder-spencer-steer_Spencer_Steer_s_sliding_grab_Spencer_Steer_s_sliding_grab_Spencer_Steer_s_slidin.mp4,3f3ed2cfd7b6023847fb8be2c499a8de8c09ef6dbe967c2e5363a9c001ab0873,gamePk=824517
MLB_824517_elly-de-la-cruz-singles-on-a-line-drive-to-left-fielder-daylen-lile,https://bdata-producedclips.mlb.com/a12f753e-e413-44ca-993d-95ac94086f50.mp4,Elly De La Cruz's line drive single Elly De La Cruz's line drive single Elly De La Cruz's line drive single Elly De La Cruz lines a single to left field for his 6th straight multi-hit game,2026-05-14,Washington Nationals at Cincinnati Reds,,Elly De La Cruz's line drive single Elly De La Cruz's line drive single Elly De La Cruz's line drive single Elly De La Cruz lines a single to left field for his 6th straight multi-hit game,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824517_elly-de-la-cruz-singles-on-a-line-drive-to-left-fielder-daylen-lile_Elly_De_La_Cruz_s_line_drive_single_Elly_De_La_Cruz_s_line_drive_single_Elly_De_.mp4,a49231066a900066d6bd15ffc154f53bbb0f9b57d8b0d3f9863cb5d66935aeb2,gamePk=824517
MLB_823709_calvin-faucher-in-play-run-s-to-victor-caratini,https://bdata-producedclips.mlb.com/1d277e8d-02c5-45c8-930d-b03c98769a38.mp4,Victor Caratini's RBI groundout Victor Caratini's RBI groundout Victor Caratini's RBI groundout,2026-05-14,Miami Marlins at Minnesota Twins,,Victor Caratini's RBI groundout Victor Caratini's RBI groundout Victor Caratini's RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823709_calvin-faucher-in-play-run-s-to-victor-caratini_Victor_Caratini_s_RBI_groundout_Victor_Caratini_s_RBI_groundout_Victor_Caratini_.mp4,24be7b1370f4cba0bc381dddfa1f87c36624ae3d7d1636fa1012889fdce967b1,gamePk=823709
MLB_823789_brian-fitzpatrick-in-play-out-s-to-fernando-tatis-jr,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/14/e29d914d-b8f39089-2054f8ae-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Brian Fitzpatrick seals' the Brewers' win Brian Fitzpatrick seals' the Brewers' win Brian Fitzpatrick seals' the Brewers' win Brian Fitzpatrick induces a game-ending groundout to secure the Brewers' 7-1 win over the Padres,2026-05-14,San Diego Padres at Milwaukee Brewers,,Brian Fitzpatrick seals' the Brewers' win Brian Fitzpatrick seals' the Brewers' win Brian Fitzpatrick seals' the Brewers' win Brian Fitzpatrick induces a game-ending groundout to secure the Brewers' 7-1 win over the Padres,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823789_brian-fitzpatrick-in-play-out-s-to-fernando-tatis-jr_Brian_Fitzpatrick_seals_the_Brewers_win_Brian_Fitzpatrick_seals_the_Brewers_win_.mp4,44cce25164645be8997d18e7f2871211fe5c82ff8390e82db4ca8d17b21a38d3,gamePk=823789
MLB_825008_victor-scott-ii-homers-2-on-a-fly-ball-to-right-field-38a874,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/14/5dbc567b-9dd4f41a-24f59902-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Victor Scott II's solo home run (2) Victor Scott II's solo home run (2) Victor Scott II's solo home run (2) Victor Scott II homers (2) on a fly ball to right field, tying the game 1-1 in the 5th inning",2026-05-14,St. Louis Cardinals at Athletics,,"Victor Scott II's solo home run (2) Victor Scott II's solo home run (2) Victor Scott II's solo home run (2) Victor Scott II homers (2) on a fly ball to right field, tying the game 1-1 in the 5th inning",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_825008_victor-scott-ii-homers-2-on-a-fly-ball-to-right-field-38a874_Victor_Scott_II_s_solo_home_run_2_Victor_Scott_II_s_solo_home_run_2_Victor_Scott.mp4,0c70fbfe2a18022c92c0fe0bf13dd1e3d8f4ec29cc8803b5dbca4f6062cb19f1,gamePk=825008
