clip_id,source_id,source_path,clip_path,audio_path,start_time,end_time,expected_label,status,notes
MLB_822974_griffin-jax-in-play-out-s-to-hao-yu-lee-j7r3k9_head_0p000_7p000,MLB_822974_griffin-jax-in-play-out-s-to-hao-yu-lee-j7r3k9,raw_sources\MLB_822974_griffin-jax-in-play-out-s-to-hao-yu-lee-j7r3k9_Chandler_Simpson_makes_the_running_catch_Chandler_Simpson_makes_the_running_catc.mp4,clips\pending\MLB_822974_griffin-jax-in-play-out-s-to-hao-yu-lee-j7r3k9_head_0p000_7p000\video.mp4,clips\pending\MLB_822974_griffin-jax-in-play-out-s-to-hao-yu-lee-j7r3k9_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822727_andrew-alvarez-in-play-out-s-to-joe-mack-jmw0x6_head_0p000_6p000,MLB_822727_andrew-alvarez-in-play-out-s-to-joe-mack-jmw0x6,raw_sources\MLB_822727_andrew-alvarez-in-play-out-s-to-joe-mack-jmw0x6_Nasim_Nu_ez_s_spinning_jump_throw_Nasim_Nu_ez_s_spinning_jump_throw_Nasim_Nu_ez_.mp4,clips\pending\MLB_822727_andrew-alvarez-in-play-out-s-to-joe-mack-jmw0x6_head_0p000_6p000\video.mp4,clips\pending\MLB_822727_andrew-alvarez-in-play-out-s-to-joe-mack-jmw0x6_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823130_george-kirby-in-play-no-out-to-jared-young_head_0p000_6p000,MLB_823130_george-kirby-in-play-no-out-to-jared-young,raw_sources\MLB_823130_george-kirby-in-play-no-out-to-jared-young_Bo_Bichette_scores_on_a_throwing_error_Bo_Bichette_scores_on_a_throwing_error_Bo.mp4,clips\pending\MLB_823130_george-kirby-in-play-no-out-to-jared-young_head_0p000_6p000\video.mp4,clips\pending\MLB_823130_george-kirby-in-play-no-out-to-jared-young_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823780_robert-gasser-in-play-out-s-to-casey-schmitt-ke9jpz_head_0p000_7p000,MLB_823780_robert-gasser-in-play-out-s-to-casey-schmitt-ke9jpz,raw_sources\MLB_823780_robert-gasser-in-play-out-s-to-casey-schmitt-ke9jpz_Luis_Rengifo_s_leaping_catch_Luis_Rengifo_s_leaping_catch_Luis_Rengifo_s_leaping.mp4,clips\pending\MLB_823780_robert-gasser-in-play-out-s-to-casey-schmitt-ke9jpz_head_0p000_7p000\video.mp4,clips\pending\MLB_823780_robert-gasser-in-play-out-s-to-casey-schmitt-ke9jpz_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823051_jake-burger-lines-out-to-third-baseman-nolan-gorman_head_0p000_7p000,MLB_823051_jake-burger-lines-out-to-third-baseman-nolan-gorman,raw_sources\MLB_823051_jake-burger-lines-out-to-third-baseman-nolan-gorman_Nolan_Gorman_s_kneeling_catch_Nolan_Gorman_s_kneeling_catch_Nolan_Gorman_s_kneel.mp4,clips\pending\MLB_823051_jake-burger-lines-out-to-third-baseman-nolan-gorman_head_0p000_7p000\video.mp4,clips\pending\MLB_823051_jake-burger-lines-out-to-third-baseman-nolan-gorman_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824511_blake-dunn-singles-on-a-line-drive-to-right-fielder-jac-caglianone-sp_head_0p000_7p000,MLB_824511_blake-dunn-singles-on-a-line-drive-to-right-fielder-jac-caglianone-sp,raw_sources\MLB_824511_blake-dunn-singles-on-a-line-drive-to-right-fielder-jac-caglianone-sp_Blake_Dunn_s_walk-off_single_Blake_Dunn_s_walk-off_single_Blake_Dunn_s_walk-off_.mp4,clips\pending\MLB_824511_blake-dunn-singles-on-a-line-drive-to-right-fielder-jac-caglianone-sp_head_0p000_7p000\video.mp4,clips\pending\MLB_824511_blake-dunn-singles-on-a-line-drive-to-right-fielder-jac-caglianone-sp_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824675_jameson-taillon-in-play-out-s-to-jeff-mcneil_head_0p000_7p000,MLB_824675_jameson-taillon-in-play-out-s-to-jeff-mcneil,raw_sources\MLB_824675_jameson-taillon-in-play-out-s-to-jeff-mcneil_Ian_Happ_s_sliding_catch_Ian_Happ_s_sliding_catch_Ian_Happ_s_sliding_catch_Ian_H.mp4,clips\pending\MLB_824675_jameson-taillon-in-play-out-s-to-jeff-mcneil_head_0p000_7p000\video.mp4,clips\pending\MLB_824675_jameson-taillon-in-play-out-s-to-jeff-mcneil_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824675_daniel-palencia-in-play-out-s-to-brent-rooker_head_0p000_6p000,MLB_824675_daniel-palencia-in-play-out-s-to-brent-rooker,raw_sources\MLB_824675_daniel-palencia-in-play-out-s-to-brent-rooker_Alex_Bregman_throws_out_Brent_Rooker_Alex_Bregman_throws_out_Brent_Rooker_Alex_B.mp4,clips\pending\MLB_824675_daniel-palencia-in-play-out-s-to-brent-rooker_head_0p000_6p000\video.mp4,clips\pending\MLB_824675_daniel-palencia-in-play-out-s-to-brent-rooker_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824675_ian-happ-flies-out-to-center-fielder-henry-bolte_head_0p000_7p000,MLB_824675_ian-happ-flies-out-to-center-fielder-henry-bolte,raw_sources\MLB_824675_ian-happ-flies-out-to-center-fielder-henry-bolte_Henry_Bolte_s_catch_for_the_A_s_win_Henry_Bolte_s_catch_for_the_A_s_win_Henry_Bo.mp4,clips\pending\MLB_824675_ian-happ-flies-out-to-center-fielder-henry-bolte_head_0p000_7p000\video.mp4,clips\pending\MLB_824675_ian-happ-flies-out-to-center-fielder-henry-bolte_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824026_grayson-rodriguez-in-play-out-s-to-willi-castro_head_0p000_7p000,MLB_824026_grayson-rodriguez-in-play-out-s-to-willi-castro,raw_sources\MLB_824026_grayson-rodriguez-in-play-out-s-to-willi-castro_Mike_Trout_s_terrific_rolling_catch_Mike_Trout_s_terrific_rolling_catch_Mike_Tro.mp4,clips\pending\MLB_824026_grayson-rodriguez-in-play-out-s-to-willi-castro_head_0p000_7p000\video.mp4,clips\pending\MLB_824026_grayson-rodriguez-in-play-out-s-to-willi-castro_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824026_oswald-peraza-flies-out-to-second-baseman-willi-castro_head_0p000_7p000,MLB_824026_oswald-peraza-flies-out-to-second-baseman-willi-castro,raw_sources\MLB_824026_oswald-peraza-flies-out-to-second-baseman-willi-castro_Willi_Castro_s_spectacular_reaching_grab_Willi_Castro_s_spectacular_reaching_gra.mp4,clips\pending\MLB_824026_oswald-peraza-flies-out-to-second-baseman-willi-castro_head_0p000_7p000\video.mp4,clips\pending\MLB_824026_oswald-peraza-flies-out-to-second-baseman-willi-castro_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823542_slade-cecconi-in-play-run-s-to-jazz-chisholm-jr_head_0p000_7p000,MLB_823542_slade-cecconi-in-play-run-s-to-jazz-chisholm-jr,raw_sources\MLB_823542_slade-cecconi-in-play-run-s-to-jazz-chisholm-jr_Jazz_Chisholm_Jr._s_sac_fly_Jazz_Chisholm_Jr._s_sac_fly_Jazz_Chisholm_Jr._s_sac_.mp4,clips\pending\MLB_823542_slade-cecconi-in-play-run-s-to-jazz-chisholm-jr_head_0p000_7p000\video.mp4,clips\pending\MLB_823542_slade-cecconi-in-play-run-s-to-jazz-chisholm-jr_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823542_jose-ramirez-lines-out-to-third-baseman-ryan-mcmahon-ahks4v_head_0p000_7p000,MLB_823542_jose-ramirez-lines-out-to-third-baseman-ryan-mcmahon-ahks4v,raw_sources\MLB_823542_jose-ramirez-lines-out-to-third-baseman-ryan-mcmahon-ahks4v_Ryan_McMahon_s_smooth_snag_at_the_hot_corner_Ryan_McMahon_s_smooth_snag_at_the_h.mp4,clips\pending\MLB_823542_jose-ramirez-lines-out-to-third-baseman-ryan-mcmahon-ahks4v_head_0p000_7p000\video.mp4,clips\pending\MLB_823542_jose-ramirez-lines-out-to-third-baseman-ryan-mcmahon-ahks4v_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824919_chris-sale-in-play-no-out-to-ernie-clement_head_0p000_6p000,MLB_824919_chris-sale-in-play-no-out-to-ernie-clement,raw_sources\MLB_824919_chris-sale-in-play-no-out-to-ernie-clement_Mauricio_Dub_n_makes_diving_stop_to_hold_runners_Mauricio_Dub_n_makes_diving_sto.mp4,clips\pending\MLB_824919_chris-sale-in-play-no-out-to-ernie-clement_head_0p000_6p000\video.mp4,clips\pending\MLB_824919_chris-sale-in-play-no-out-to-ernie-clement_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824672_shea-langeliers-inside-the-park-homer-16_head_0p000_7p000,MLB_824672_shea-langeliers-inside-the-park-homer-16,raw_sources\MLB_824672_shea-langeliers-inside-the-park-homer-16_Shea_Langeliers_inside-the-park_homer_16_Shea_Langeliers_inside-the-park_homer_1.mp4,clips\pending\MLB_824672_shea-langeliers-inside-the-park-homer-16_head_0p000_7p000\video.mp4,clips\pending\MLB_824672_shea-langeliers-inside-the-park-homer-16_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823455_andrew-benintendi-grounds-out-second-baseman-bryson-stott-to-first-ba_head_0p000_6p000,MLB_823455_andrew-benintendi-grounds-out-second-baseman-bryson-stott-to-first-ba,raw_sources\MLB_823455_andrew-benintendi-grounds-out-second-baseman-bryson-stott-to-first-ba_Bryson_Stott_s_sliding_play_to_first_in_9th_Bryson_Stott_s_sliding_play_to_first.mp4,clips\pending\MLB_823455_andrew-benintendi-grounds-out-second-baseman-bryson-stott-to-first-ba_head_0p000_6p000\video.mp4,clips\pending\MLB_823455_andrew-benintendi-grounds-out-second-baseman-bryson-stott-to-first-ba_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823455_brad-keller-in-play-out-s-to-rikuu-nishida_head_0p000_7p000,MLB_823455_brad-keller-in-play-out-s-to-rikuu-nishida,raw_sources\MLB_823455_brad-keller-in-play-out-s-to-rikuu-nishida_Brad_Keller_turns_clutch_double_play_in_top_of_8th_Brad_Keller_turns_clutch_doub.mp4,clips\pending\MLB_823455_brad-keller-in-play-out-s-to-rikuu-nishida_head_0p000_7p000\video.mp4,clips\pending\MLB_823455_brad-keller-in-play-out-s-to-rikuu-nishida_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823455_sam-antonacci-grounds-out-pitcher-jesus-luzardo-to-first-baseman-bryc_head_0p000_6p000,MLB_823455_sam-antonacci-grounds-out-pitcher-jesus-luzardo-to-first-baseman-bryc,raw_sources\MLB_823455_sam-antonacci-grounds-out-pitcher-jesus-luzardo-to-first-baseman-bryc_Jes_s_Luzardo_s_between-the-legs_play_in_4th_Jes_s_Luzardo_s_between-the-legs_pl.mp4,clips\pending\MLB_823455_sam-antonacci-grounds-out-pitcher-jesus-luzardo-to-first-baseman-bryc_head_0p000_6p000\video.mp4,clips\pending\MLB_823455_sam-antonacci-grounds-out-pitcher-jesus-luzardo-to-first-baseman-bryc_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823860_ryan-vilade-singles-on-a-ground-ball-to-right-fielder-owen-caissie-ri_head_0p000_6p000,MLB_823860_ryan-vilade-singles-on-a-ground-ball-to-right-fielder-owen-caissie-ri,raw_sources\MLB_823860_ryan-vilade-singles-on-a-ground-ball-to-right-fielder-owen-caissie-ri_Ryan_Vilade_s_RBI_single_Ryan_Vilade_s_RBI_single_Ryan_Vilade_s_RBI_single_Ryan_.mp4,clips\pending\MLB_823860_ryan-vilade-singles-on-a-ground-ball-to-right-fielder-owen-caissie-ri_head_0p000_6p000\video.mp4,clips\pending\MLB_823860_ryan-vilade-singles-on-a-ground-ball-to-right-fielder-owen-caissie-ri_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824914_didier-fuentes-in-play-out-s-to-bryan-reynolds-dn8odm_head_0p000_7p000,MLB_824914_didier-fuentes-in-play-out-s-to-bryan-reynolds-dn8odm,raw_sources\MLB_824914_didier-fuentes-in-play-out-s-to-bryan-reynolds-dn8odm_Ozzie_Albies_slick_snag_Ozzie_Albies_slick_snag_Ozzie_Albies_slick_snag_Ozzie_Al.mp4,clips\pending\MLB_824914_didier-fuentes-in-play-out-s-to-bryan-reynolds-dn8odm_head_0p000_7p000\video.mp4,clips\pending\MLB_824914_didier-fuentes-in-play-out-s-to-bryan-reynolds-dn8odm_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824350_garrett-mitchell-singles-on-a-ground-ball-to-left-fielder-troy-johnst_head_0p000_6p000,MLB_824350_garrett-mitchell-singles-on-a-ground-ball-to-left-fielder-troy-johnst,raw_sources\MLB_824350_garrett-mitchell-singles-on-a-ground-ball-to-left-fielder-troy-johnst_Garrett_Mitchell_s_RBI_single_Garrett_Mitchell_s_RBI_single_Garrett_Mitchell_s_R.mp4,clips\pending\MLB_824350_garrett-mitchell-singles-on-a-ground-ball-to-left-fielder-troy-johnst_head_0p000_6p000\video.mp4,clips\pending\MLB_824350_garrett-mitchell-singles-on-a-ground-ball-to-left-fielder-troy-johnst_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824350_antonio-senzatela-in-play-run-s-to-sal-frelick_head_0p000_6p000,MLB_824350_antonio-senzatela-in-play-run-s-to-sal-frelick,raw_sources\MLB_824350_antonio-senzatela-in-play-run-s-to-sal-frelick_Sal_Frelick_s_RBI_double_Sal_Frelick_s_RBI_double_Sal_Frelick_s_RBI_double_Sal_F.mp4,clips\pending\MLB_824350_antonio-senzatela-in-play-run-s-to-sal-frelick_head_0p000_6p000\video.mp4,clips\pending\MLB_824350_antonio-senzatela-in-play-run-s-to-sal-frelick_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824350_brandon-sproat-in-play-run-s-to-edouard-julien_head_0p000_7p000,MLB_824350_brandon-sproat-in-play-run-s-to-edouard-julien,raw_sources\MLB_824350_brandon-sproat-in-play-run-s-to-edouard-julien_Edouard_Julien_s_RBI_single_Edouard_Julien_s_RBI_single_Edouard_Julien_s_RBI_sin.mp4,clips\pending\MLB_824350_brandon-sproat-in-play-run-s-to-edouard-julien_head_0p000_7p000\video.mp4,clips\pending\MLB_824350_brandon-sproat-in-play-run-s-to-edouard-julien_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822808_kyle-bradish-in-play-run-s-to-andres-gimenez_head_0p000_7p000,MLB_822808_kyle-bradish-in-play-run-s-to-andres-gimenez,raw_sources\MLB_822808_kyle-bradish-in-play-run-s-to-andres-gimenez_Andr_s_Gim_nez_s_RBI_single_Andr_s_Gim_nez_s_RBI_single_Andr_s_Gim_nez_s_RBI_sin.mp4,clips\pending\MLB_822808_kyle-bradish-in-play-run-s-to-andres-gimenez_head_0p000_7p000\video.mp4,clips\pending\MLB_822808_kyle-bradish-in-play-run-s-to-andres-gimenez_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822808_kyle-bradish-in-play-run-s-to-kazuma-okamoto_head_0p000_7p000,MLB_822808_kyle-bradish-in-play-run-s-to-kazuma-okamoto,raw_sources\MLB_822808_kyle-bradish-in-play-run-s-to-kazuma-okamoto_Kazuma_Okamoto_s_RBI_single_Kazuma_Okamoto_s_RBI_single_Kazuma_Okamoto_s_RBI_sin.mp4,clips\pending\MLB_822808_kyle-bradish-in-play-run-s-to-kazuma-okamoto_head_0p000_7p000\video.mp4,clips\pending\MLB_822808_kyle-bradish-in-play-run-s-to-kazuma-okamoto_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823453_tim-mayza-in-play-out-s-to-drew-romo-2zucik_head_0p000_6p000,MLB_823453_tim-mayza-in-play-out-s-to-drew-romo-2zucik,raw_sources\MLB_823453_tim-mayza-in-play-out-s-to-drew-romo-2zucik_Bryson_Stott_s_amazing_diving_stop_Bryson_Stott_s_amazing_diving_stop_Bryson_Sto.mp4,clips\pending\MLB_823453_tim-mayza-in-play-out-s-to-drew-romo-2zucik_head_0p000_6p000\video.mp4,clips\pending\MLB_823453_tim-mayza-in-play-out-s-to-drew-romo-2zucik_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824268_jack-flaherty-in-play-out-s-to-dominic-canzone-wobjsk_head_0p000_7p000,MLB_824268_jack-flaherty-in-play-out-s-to-dominic-canzone-wobjsk,raw_sources\MLB_824268_jack-flaherty-in-play-out-s-to-dominic-canzone-wobjsk_Spencer_Torkelson_snatches_a_liner_Spencer_Torkelson_snatches_a_liner_Spencer_To.mp4,clips\pending\MLB_824268_jack-flaherty-in-play-out-s-to-dominic-canzone-wobjsk_head_0p000_7p000\video.mp4,clips\pending\MLB_824268_jack-flaherty-in-play-out-s-to-dominic-canzone-wobjsk_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823857_griffin-jax-in-play-out-s-to-xavier-edwards_head_0p000_7p000,MLB_823857_griffin-jax-in-play-out-s-to-xavier-edwards,raw_sources\MLB_823857_griffin-jax-in-play-out-s-to-xavier-edwards_Jonathan_Aranda_turns_unassisted_double_play_Jonathan_Aranda_turns_unassisted_do.mp4,clips\pending\MLB_823857_griffin-jax-in-play-out-s-to-xavier-edwards_head_0p000_7p000\video.mp4,clips\pending\MLB_823857_griffin-jax-in-play-out-s-to-xavier-edwards_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_825074_taylor-clarke-in-play-out-s-to-cj-abrams_head_0p000_7p000,MLB_825074_taylor-clarke-in-play-out-s-to-cj-abrams,raw_sources\MLB_825074_taylor-clarke-in-play-out-s-to-cj-abrams_Corbin_Carroll_s_gorgeous_sliding_catch_Corbin_Carroll_s_gorgeous_sliding_catch_.mp4,clips\pending\MLB_825074_taylor-clarke-in-play-out-s-to-cj-abrams_head_0p000_7p000\video.mp4,clips\pending\MLB_825074_taylor-clarke-in-play-out-s-to-cj-abrams_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_825074_gabriel-moreno-grounds-out-third-baseman-curtis-mead-to-first-baseman_head_0p000_6p000,MLB_825074_gabriel-moreno-grounds-out-third-baseman-curtis-mead-to-first-baseman,raw_sources\MLB_825074_gabriel-moreno-grounds-out-third-baseman-curtis-mead-to-first-baseman_Curtis_Mead_s_diving_stop_Curtis_Mead_s_diving_stop_Curtis_Mead_s_diving_stop_Cu.mp4,clips\pending\MLB_825074_gabriel-moreno-grounds-out-third-baseman-curtis-mead-to-first-baseman_head_0p000_6p000\video.mp4,clips\pending\MLB_825074_gabriel-moreno-grounds-out-third-baseman-curtis-mead-to-first-baseman_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823941_jose-soriano-in-play-run-s-to-kyle-tucker_head_0p000_6p000,MLB_823941_jose-soriano-in-play-run-s-to-kyle-tucker,raw_sources\MLB_823941_jose-soriano-in-play-run-s-to-kyle-tucker_Kyle_Tucker_s_RBI_groundout_Kyle_Tucker_s_RBI_groundout_Kyle_Tucker_s_RBI_ground.mp4,clips\pending\MLB_823941_jose-soriano-in-play-run-s-to-kyle-tucker_head_0p000_6p000\video.mp4,clips\pending\MLB_823941_jose-soriano-in-play-run-s-to-kyle-tucker_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824670_erik-miller-in-play-out-s-to-alex-bregman_head_0p000_7p000,MLB_824670_erik-miller-in-play-out-s-to-alex-bregman,raw_sources\MLB_824670_erik-miller-in-play-out-s-to-alex-bregman_Giants_turn_double_play_in_8th_to_keep_game_tied_Giants_turn_double_play_in_8th_.mp4,clips\pending\MLB_824670_erik-miller-in-play-out-s-to-alex-bregman_head_0p000_7p000\video.mp4,clips\pending\MLB_824670_erik-miller-in-play-out-s-to-alex-bregman_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823858_otto-lopez-flies-out-to-center-fielder-ryan-waldschmidt_head_0p000_7p000,MLB_823858_otto-lopez-flies-out-to-center-fielder-ryan-waldschmidt,raw_sources\MLB_823858_otto-lopez-flies-out-to-center-fielder-ryan-waldschmidt_Zac_Gallen_escapes_bases-loaded_jam_in_4th_Zac_Gallen_escapes_bases-loaded_jam_i.mp4,clips\pending\MLB_823858_otto-lopez-flies-out-to-center-fielder-ryan-waldschmidt_head_0p000_7p000\video.mp4,clips\pending\MLB_823858_otto-lopez-flies-out-to-center-fielder-ryan-waldschmidt_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823858_tommy-troy-lines-out-to-right-fielder-esteury-ruiz_head_0p000_7p000,MLB_823858_tommy-troy-lines-out-to-right-fielder-esteury-ruiz,raw_sources\MLB_823858_tommy-troy-lines-out-to-right-fielder-esteury-ruiz_Esteury_Ruiz_makes_the_catch_for_the_win_Esteury_Ruiz_makes_the_catch_for_the_wi.mp4,clips\pending\MLB_823858_tommy-troy-lines-out-to-right-fielder-esteury-ruiz_head_0p000_7p000\video.mp4,clips\pending\MLB_823858_tommy-troy-lines-out-to-right-fielder-esteury-ruiz_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824429_gerrit-cole-in-play-run-s-to-angel-martinez_head_0p000_6p000,MLB_824429_gerrit-cole-in-play-run-s-to-angel-martinez,raw_sources\MLB_824429_gerrit-cole-in-play-run-s-to-angel-martinez_Angel_Mart_nez_s_RBI_infield_single_Angel_Mart_nez_s_RBI_infield_single_Angel_Ma.mp4,clips\pending\MLB_824429_gerrit-cole-in-play-run-s-to-angel-martinez_head_0p000_6p000\video.mp4,clips\pending\MLB_824429_gerrit-cole-in-play-run-s-to-angel-martinez_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822805_louis-varland-in-play-out-s-to-j-t-realmuto_head_0p000_6p000,MLB_822805_louis-varland-in-play-out-s-to-j-t-realmuto,raw_sources\MLB_822805_louis-varland-in-play-out-s-to-j-t-realmuto_Charles_McAdoo_s_sprawling_stop_Charles_McAdoo_s_sprawling_stop_Charles_McAdoo_s.mp4,clips\pending\MLB_822805_louis-varland-in-play-out-s-to-j-t-realmuto_head_0p000_6p000\video.mp4,clips\pending\MLB_822805_louis-varland-in-play-out-s-to-j-t-realmuto_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823214_brad-lord-takes-awkward-fall-stays-in-game_head_0p000_6p000,MLB_823214_brad-lord-takes-awkward-fall-stays-in-game,raw_sources\MLB_823214_brad-lord-takes-awkward-fall-stays-in-game_Brad_Lord_takes_awkward_fall_stays_in_game_Brad_Lord_takes_awkward_fall_stays_in.mp4,clips\pending\MLB_823214_brad-lord-takes-awkward-fall-stays-in-game_head_0p000_6p000\video.mp4,clips\pending\MLB_823214_brad-lord-takes-awkward-fall-stays-in-game_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_822970_yandy-diaz-singles-on-a-ground-ball-to-left-fielder-jarren-duran-nick_head_0p000_6p000,MLB_822970_yandy-diaz-singles-on-a-ground-ball-to-left-fielder-jarren-duran-nick,raw_sources\MLB_822970_yandy-diaz-singles-on-a-ground-ball-to-left-fielder-jarren-duran-nick_Yandy_D_az_second_RBI_single_Yandy_D_az_second_RBI_single_Yandy_D_az_second_RBI_.mp4,clips\pending\MLB_822970_yandy-diaz-singles-on-a-ground-ball-to-left-fielder-jarren-duran-nick_head_0p000_6p000\video.mp4,clips\pending\MLB_822970_yandy-diaz-singles-on-a-ground-ball-to-left-fielder-jarren-duran-nick_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823215_dylan-crews-lines-out-to-second-baseman-luis-arraez_head_0p000_7p000,MLB_823215_dylan-crews-lines-out-to-second-baseman-luis-arraez,raw_sources\MLB_823215_dylan-crews-lines-out-to-second-baseman-luis-arraez_Luis_Arraez_s_slick_snag_Luis_Arraez_s_slick_snag_Luis_Arraez_s_slick_snag_Luis_.mp4,clips\pending\MLB_823215_dylan-crews-lines-out-to-second-baseman-luis-arraez_head_0p000_7p000\video.mp4,clips\pending\MLB_823215_dylan-crews-lines-out-to-second-baseman-luis-arraez_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_823215_robbie-ray-in-play-out-s-to-nasim-nunez-yhwzs3_head_0p000_6p000,MLB_823215_robbie-ray-in-play-out-s-to-nasim-nunez-yhwzs3,raw_sources\MLB_823215_robbie-ray-in-play-out-s-to-nasim-nunez-yhwzs3_Casey_Schmitt_s_jumping_throw_Casey_Schmitt_s_jumping_throw_Casey_Schmitt_s_jump.mp4,clips\pending\MLB_823215_robbie-ray-in-play-out-s-to-nasim-nunez-yhwzs3_head_0p000_6p000\video.mp4,clips\pending\MLB_823215_robbie-ray-in-play-out-s-to-nasim-nunez-yhwzs3_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
MLB_824831_grant-wolfram-in-play-run-s-to-julio-rodriguez_head_0p000_6p000,MLB_824831_grant-wolfram-in-play-run-s-to-julio-rodriguez,raw_sources\MLB_824831_grant-wolfram-in-play-run-s-to-julio-rodriguez_Julio_Rodr_guez_s_RBI_groundout_Julio_Rodr_guez_s_RBI_groundout_Julio_Rodr_guez_.mp4,clips\pending\MLB_824831_grant-wolfram-in-play-run-s-to-julio-rodriguez_head_0p000_6p000\video.mp4,clips\pending\MLB_824831_grant-wolfram-in-play-run-s-to-julio-rodriguez_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen3.5-omni-plus; confidence=0.95
