clip_id,source_id,source_path,clip_path,audio_path,start_time,end_time,expected_label,status,notes
MLB_824605_brendan-donovan-grounds-out-to-first-baseman-munetaka-murakami_head_0p000_6p000,MLB_824605_brendan-donovan-grounds-out-to-first-baseman-munetaka-murakami,raw_sources\MLB_824605_brendan-donovan-grounds-out-to-first-baseman-munetaka-murakami_Seranthony_Dom_nguez_secures_save_with_groundout_Seranthony_Dom_nguez_secures_sa.mp4,clips\pending\MLB_824605_brendan-donovan-grounds-out-to-first-baseman-munetaka-murakami_head_0p000_6p000\video.mp4,clips\pending\MLB_824605_brendan-donovan-grounds-out-to-first-baseman-munetaka-murakami_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=1.680; peak=0.051577; ratio=6.56; rms_ratio=2.56; diff_ratio=6.56
MLB_823954_raisel-iglesias-finishes-the-braves-7-2-win_head_0p000_7p000,MLB_823954_raisel-iglesias-finishes-the-braves-7-2-win,raw_sources\MLB_823954_raisel-iglesias-finishes-the-braves-7-2-win_Raisel_Iglesias_finishes_the_Braves_7-2_win_Raisel_Iglesias_finishes_the_Braves_.mp4,clips\pending\MLB_823954_raisel-iglesias-finishes-the-braves-7-2-win_head_0p000_7p000\video.mp4,clips\pending\MLB_823954_raisel-iglesias-finishes-the-braves-7-2-win_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=3.760; peak=0.024168; ratio=9.27; rms_ratio=8.91; diff_ratio=9.27
MLB_824441_peyton-pallette-in-play-out-s-to-jorge-soler_head_0p000_6p000,MLB_824441_peyton-pallette-in-play-out-s-to-jorge-soler,raw_sources\MLB_824441_peyton-pallette-in-play-out-s-to-jorge-soler_Peyton_Pallette_secures_the_win_with_a_groundout_Peyton_Pallette_secures_the_win.mp4,clips\pending\MLB_824441_peyton-pallette-in-play-out-s-to-jorge-soler_head_0p000_6p000\video.mp4,clips\pending\MLB_824441_peyton-pallette-in-play-out-s-to-jorge-soler_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=1.240; peak=0.073636; ratio=11.48; rms_ratio=4.65; diff_ratio=11.48
MLB_824441_jose-ramirez-lines-out-sharply-to-left-fielder-bryce-teodosio_head_0p000_7p000,MLB_824441_jose-ramirez-lines-out-sharply-to-left-fielder-bryce-teodosio,raw_sources\MLB_824441_jose-ramirez-lines-out-sharply-to-left-fielder-bryce-teodosio_Bryce_Teodosio_s_sliding_catch_Bryce_Teodosio_s_sliding_catch_Bryce_Teodosio_s_s.mp4,clips\pending\MLB_824441_jose-ramirez-lines-out-sharply-to-left-fielder-bryce-teodosio_head_0p000_7p000\video.mp4,clips\pending\MLB_824441_jose-ramirez-lines-out-sharply-to-left-fielder-bryce-teodosio_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=3.920; peak=0.091561; ratio=14.55; rms_ratio=3.26; diff_ratio=14.55
MLB_824844_coby-mayo-homers-4-on-a-fly-ball-to-left-field-adley-rutschman-scores_head_0p000_7p000,MLB_824844_coby-mayo-homers-4-on-a-fly-ball-to-left-field-adley-rutschman-scores,raw_sources\MLB_824844_coby-mayo-homers-4-on-a-fly-ball-to-left-field-adley-rutschman-scores_Coby_Mayo_s_go-ahead_home_run_4_Coby_Mayo_s_go-ahead_home_run_4_Coby_Mayo_s_go-a.mp4,clips\pending\MLB_824844_coby-mayo-homers-4-on-a-fly-ball-to-left-field-adley-rutschman-scores_head_0p000_7p000\video.mp4,clips\pending\MLB_824844_coby-mayo-homers-4-on-a-fly-ball-to-left-field-adley-rutschman-scores_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=2.020; peak=0.056969; ratio=4.35; rms_ratio=1.82; diff_ratio=4.35
MLB_822901_michael-soroka-in-play-out-s-to-joc-pederson_head_0p000_6p000,MLB_822901_michael-soroka-in-play-out-s-to-joc-pederson,raw_sources\MLB_822901_michael-soroka-in-play-out-s-to-joc-pederson_Ildemaro_Vargas_backhanded_stop_Ildemaro_Vargas_backhanded_stop_Ildemaro_Vargas_.mp4,clips\pending\MLB_822901_michael-soroka-in-play-out-s-to-joc-pederson_head_0p000_6p000\video.mp4,clips\pending\MLB_822901_michael-soroka-in-play-out-s-to-joc-pederson_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=5.940; peak=0.051469; ratio=10.81; rms_ratio=9.78; diff_ratio=10.81
MLB_824199_peter-lambert-in-play-out-s-to-julio-rodriguez_head_0p000_7p000,MLB_824199_peter-lambert-in-play-out-s-to-julio-rodriguez,raw_sources\MLB_824199_peter-lambert-in-play-out-s-to-julio-rodriguez_Cam_Smith_s_sliding_catch_Cam_Smith_s_sliding_catch_Cam_Smith_s_sliding_catch_Ca.mp4,clips\pending\MLB_824199_peter-lambert-in-play-out-s-to-julio-rodriguez_head_0p000_7p000\video.mp4,clips\pending\MLB_824199_peter-lambert-in-play-out-s-to-julio-rodriguez_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=2.660; peak=0.073274; ratio=8.67; rms_ratio=4.46; diff_ratio=8.67
MLB_823953_wyatt-mills-in-play-run-s-to-jesus-rodriguez_head_0p000_6p000,MLB_823953_wyatt-mills-in-play-run-s-to-jesus-rodriguez,raw_sources\MLB_823953_wyatt-mills-in-play-run-s-to-jesus-rodriguez_Jesus_Rodriguez_s_RBI_groundout_Jesus_Rodriguez_s_RBI_groundout_Jesus_Rodriguez_.mp4,clips\pending\MLB_823953_wyatt-mills-in-play-run-s-to-jesus-rodriguez_head_0p000_6p000\video.mp4,clips\pending\MLB_823953_wyatt-mills-in-play-run-s-to-jesus-rodriguez_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.440; peak=0.046213; ratio=31.86; rms_ratio=13.32; diff_ratio=31.86
MLB_823953_roki-sasaki-in-play-out-s-to-heliot-ramos_head_0p000_6p000,MLB_823953_roki-sasaki-in-play-out-s-to-heliot-ramos,raw_sources\MLB_823953_roki-sasaki-in-play-out-s-to-heliot-ramos_Roki_Sasaki_escapes_jam_with_a_groundout_Roki_Sasaki_escapes_jam_with_a_groundou.mp4,clips\pending\MLB_823953_roki-sasaki-in-play-out-s-to-heliot-ramos_head_0p000_6p000\video.mp4,clips\pending\MLB_823953_roki-sasaki-in-play-out-s-to-heliot-ramos_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=5.900; peak=0.068375; ratio=18.82; rms_ratio=6.29; diff_ratio=18.82
MLB_823953_matt-gage-in-play-out-s-to-shohei-ohtani_head_0p000_6p000,MLB_823953_matt-gage-in-play-out-s-to-shohei-ohtani,raw_sources\MLB_823953_matt-gage-in-play-out-s-to-shohei-ohtani_Shohei_Ohtani_grounds_out_second_baseman_Luis_Arraez_to_first_baseman_Casey_Schm.mp4,clips\pending\MLB_823953_matt-gage-in-play-out-s-to-shohei-ohtani_head_0p000_6p000\video.mp4,clips\pending\MLB_823953_matt-gage-in-play-out-s-to-shohei-ohtani_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=4.680; peak=0.026846; ratio=18.45; rms_ratio=9.14; diff_ratio=18.45
MLB_824442_walbert-urena-in-play-out-s-to-patrick-bailey-rghvxd_head_0p000_6p000,MLB_824442_walbert-urena-in-play-out-s-to-patrick-bailey-rghvxd,raw_sources\MLB_824442_walbert-urena-in-play-out-s-to-patrick-bailey-rghvxd_Patrick_Bailey_s_RBI_groundout_Patrick_Bailey_s_RBI_groundout_Patrick_Bailey_s_R.mp4,clips\pending\MLB_824442_walbert-urena-in-play-out-s-to-patrick-bailey-rghvxd_head_0p000_6p000\video.mp4,clips\pending\MLB_824442_walbert-urena-in-play-out-s-to-patrick-bailey-rghvxd_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.440; peak=0.069967; ratio=28.73; rms_ratio=7.48; diff_ratio=28.73
MLB_824442_walbert-urena-in-play-out-s-to-patrick-bailey_head_0p000_7p000,MLB_824442_walbert-urena-in-play-out-s-to-patrick-bailey,raw_sources\MLB_824442_walbert-urena-in-play-out-s-to-patrick-bailey_Zach_Neto_s_athletic_catch_Zach_Neto_s_athletic_catch_Zach_Neto_s_athletic_catch.mp4,clips\pending\MLB_824442_walbert-urena-in-play-out-s-to-patrick-bailey_head_0p000_7p000\video.mp4,clips\pending\MLB_824442_walbert-urena-in-play-out-s-to-patrick-bailey_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=2.120; peak=0.042287; ratio=13.51; rms_ratio=5.69; diff_ratio=13.51
MLB_824843_aaron-judge-singles-on-a-ground-ball-to-third-baseman-coby-mayo-defle_head_0p000_6p000,MLB_824843_aaron-judge-singles-on-a-ground-ball-to-third-baseman-coby-mayo-defle,raw_sources\MLB_824843_aaron-judge-singles-on-a-ground-ball-to-third-baseman-coby-mayo-defle_Aaron_Judge_singles_on_a_deflected_ground_ball_Aaron_Judge_singles_on_a_deflecte.mp4,clips\pending\MLB_824843_aaron-judge-singles-on-a-ground-ball-to-third-baseman-coby-mayo-defle_head_0p000_6p000\video.mp4,clips\pending\MLB_824843_aaron-judge-singles-on-a-ground-ball-to-third-baseman-coby-mayo-defle_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.460; peak=0.042740; ratio=41.80; rms_ratio=15.02; diff_ratio=41.80
MLB_824521_brady-singer-gives-update-on-his-foot_head_0p000_7p000,MLB_824521_brady-singer-gives-update-on-his-foot,raw_sources\MLB_824521_brady-singer-gives-update-on-his-foot_Brady_Singer_gives_update_on_his_foot_Brady_Singer_gives_update_on_his_foot_Brad.mp4,clips\pending\MLB_824521_brady-singer-gives-update-on-his-foot_head_0p000_7p000\video.mp4,clips\pending\MLB_824521_brady-singer-gives-update-on-his-foot_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=3.340; peak=0.082295; ratio=32.63; rms_ratio=6.19; diff_ratio=32.63
MLB_823385_paul-skenes-in-play-no-out-to-mickey-moniak-bus4ip_head_0p000_7p000,MLB_823385_paul-skenes-in-play-no-out-to-mickey-moniak-bus4ip,raw_sources\MLB_823385_paul-skenes-in-play-no-out-to-mickey-moniak-bus4ip_Mickey_Moniak_breaks_up_no-hitter_Mickey_Moniak_breaks_up_no-hitter_Mickey_Monia.mp4,clips\pending\MLB_823385_paul-skenes-in-play-no-out-to-mickey-moniak-bus4ip_head_0p000_7p000\video.mp4,clips\pending\MLB_823385_paul-skenes-in-play-no-out-to-mickey-moniak-bus4ip_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=2.080; peak=0.074123; ratio=14.83; rms_ratio=5.95; diff_ratio=14.83
MLB_823385_gregory-soto-in-play-out-s-to-tj-rumfield_head_0p000_6p000,MLB_823385_gregory-soto-in-play-out-s-to-tj-rumfield,raw_sources\MLB_823385_gregory-soto-in-play-out-s-to-tj-rumfield_Gregory_Soto_secures_Pirates_victory_Gregory_Soto_secures_Pirates_victory_Gregor.mp4,clips\pending\MLB_823385_gregory-soto-in-play-out-s-to-tj-rumfield_head_0p000_6p000\video.mp4,clips\pending\MLB_823385_gregory-soto-in-play-out-s-to-tj-rumfield_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=1.120; peak=0.125783; ratio=11.51; rms_ratio=2.70; diff_ratio=11.51
MLB_824764_zack-wheeler-in-play-run-s-to-ceddanne-rafaela_head_0p000_7p000,MLB_824764_zack-wheeler-in-play-run-s-to-ceddanne-rafaela,raw_sources\MLB_824764_zack-wheeler-in-play-run-s-to-ceddanne-rafaela_Ceddanne_Rafaela_s_RBI_single_Ceddanne_Rafaela_s_RBI_single_Ceddanne_Rafaela_s_R.mp4,clips\pending\MLB_824764_zack-wheeler-in-play-run-s-to-ceddanne-rafaela_head_0p000_7p000\video.mp4,clips\pending\MLB_824764_zack-wheeler-in-play-run-s-to-ceddanne-rafaela_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=4.780; peak=0.056277; ratio=13.77; rms_ratio=4.69; diff_ratio=13.77
MLB_824764_zack-wheeler-in-play-out-s-to-wilyer-abreu-qhxplb_head_0p000_7p000,MLB_824764_zack-wheeler-in-play-out-s-to-wilyer-abreu-qhxplb,raw_sources\MLB_824764_zack-wheeler-in-play-out-s-to-wilyer-abreu-qhxplb_Wilyer_Abreu_flies_out_to_right_field_Wilyer_Abreu_flies_out_to_right_field_Wily.mp4,clips\pending\MLB_824764_zack-wheeler-in-play-out-s-to-wilyer-abreu-qhxplb_head_0p000_7p000\video.mp4,clips\pending\MLB_824764_zack-wheeler-in-play-out-s-to-wilyer-abreu-qhxplb_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=6.920; peak=0.056105; ratio=15.87; rms_ratio=5.73; diff_ratio=15.87
MLB_823632_enmanuel-de-jesus-in-play-run-s-to-juan-soto_head_0p000_6p000,MLB_823632_enmanuel-de-jesus-in-play-run-s-to-juan-soto,raw_sources\MLB_823632_enmanuel-de-jesus-in-play-run-s-to-juan-soto_Juan_Soto_s_RBI_groundout_Juan_Soto_s_RBI_groundout_Juan_Soto_s_RBI_groundout.mp4,clips\pending\MLB_823632_enmanuel-de-jesus-in-play-run-s-to-juan-soto_head_0p000_6p000\video.mp4,clips\pending\MLB_823632_enmanuel-de-jesus-in-play-run-s-to-juan-soto_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.380; peak=0.092418; ratio=27.86; rms_ratio=7.73; diff_ratio=27.86
MLB_824604_matt-strahm-in-play-out-s-to-randal-grichuk-eukxx9_head_0p000_6p000,MLB_824604_matt-strahm-in-play-out-s-to-randal-grichuk-eukxx9,raw_sources\MLB_824604_matt-strahm-in-play-out-s-to-randal-grichuk-eukxx9_Bobby_Witt_Jr._s_diving_play_to_first_Bobby_Witt_Jr._s_diving_play_to_first_Bobb.mp4,clips\pending\MLB_824604_matt-strahm-in-play-out-s-to-randal-grichuk-eukxx9_head_0p000_6p000\video.mp4,clips\pending\MLB_824604_matt-strahm-in-play-out-s-to-randal-grichuk-eukxx9_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=1.840; peak=0.145393; ratio=18.24; rms_ratio=6.87; diff_ratio=18.24
MLB_824604_bryan-hudson-in-play-out-s-to-salvador-perez_head_0p000_7p000,MLB_824604_bryan-hudson-in-play-out-s-to-salvador-perez,raw_sources\MLB_824604_bryan-hudson-in-play-out-s-to-salvador-perez_Derek_Hill_s_running_catch_seals_6-5_win_Derek_Hill_s_running_catch_seals_6-5_wi.mp4,clips\pending\MLB_824604_bryan-hudson-in-play-out-s-to-salvador-perez_head_0p000_7p000\video.mp4,clips\pending\MLB_824604_bryan-hudson-in-play-out-s-to-salvador-perez_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.420; peak=0.096575; ratio=10.56; rms_ratio=2.98; diff_ratio=10.56
MLB_824604_bobby-witt-jr-grounds-out-third-baseman-miguel-vargas-to-first-basema_head_0p000_6p000,MLB_824604_bobby-witt-jr-grounds-out-third-baseman-miguel-vargas-to-first-basema,raw_sources\MLB_824604_bobby-witt-jr-grounds-out-third-baseman-miguel-vargas-to-first-basema_Bobby_Witt_Jr._singles_on_overturned_call_Bobby_Witt_Jr._singles_on_overturned_c.mp4,clips\pending\MLB_824604_bobby-witt-jr-grounds-out-third-baseman-miguel-vargas-to-first-basema_head_0p000_6p000\video.mp4,clips\pending\MLB_824604_bobby-witt-jr-grounds-out-third-baseman-miguel-vargas-to-first-basema_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=2.020; peak=0.122913; ratio=41.61; rms_ratio=14.62; diff_ratio=41.61
MLB_823712_jakob-marsee-s-running-grab-x6144_head_0p000_7p000,MLB_823712_jakob-marsee-s-running-grab-x6144,raw_sources\MLB_823712_jakob-marsee-s-running-grab-x6144_Jakob_Marsee_s_running_grab_Jakob_Marsee_s_running_grab_Jakob_Marsee_s_running_g.mp4,clips\pending\MLB_823712_jakob-marsee-s-running-grab-x6144_head_0p000_7p000\video.mp4,clips\pending\MLB_823712_jakob-marsee-s-running-grab-x6144_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.560; peak=0.098260; ratio=15.30; rms_ratio=5.57; diff_ratio=15.30
MLB_822903_jacob-latz-in-play-run-s-to-lourdes-gurriel-jr_head_0p000_6p000,MLB_822903_jacob-latz-in-play-run-s-to-lourdes-gurriel-jr,raw_sources\MLB_822903_jacob-latz-in-play-run-s-to-lourdes-gurriel-jr_Tim_Tawa_scores_on_a_groundout_Tim_Tawa_scores_on_a_groundout_Tim_Tawa_scores_on.mp4,clips\pending\MLB_822903_jacob-latz-in-play-run-s-to-lourdes-gurriel-jr_head_0p000_6p000\video.mp4,clips\pending\MLB_822903_jacob-latz-in-play-run-s-to-lourdes-gurriel-jr_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=4.900; peak=0.214569; ratio=24.90; rms_ratio=24.90; diff_ratio=20.87
MLB_823951_yoshinobu-yamamoto-in-play-out-s-to-bryce-eldridge-ec1r3l_head_0p000_7p000,MLB_823951_yoshinobu-yamamoto-in-play-out-s-to-bryce-eldridge-ec1r3l,raw_sources\MLB_823951_yoshinobu-yamamoto-in-play-out-s-to-bryce-eldridge-ec1r3l_Hyeseong_Kim_s_leaping_snag_Hyeseong_Kim_s_leaping_snag_Hyeseong_Kim_s_leaping_s.mp4,clips\pending\MLB_823951_yoshinobu-yamamoto-in-play-out-s-to-bryce-eldridge-ec1r3l_head_0p000_7p000\video.mp4,clips\pending\MLB_823951_yoshinobu-yamamoto-in-play-out-s-to-bryce-eldridge-ec1r3l_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=3.460; peak=0.057983; ratio=9.34; rms_ratio=2.75; diff_ratio=9.34
MLB_824841_ryan-yarbrough-in-play-no-out-to-leody-taveras_head_0p000_6p000,MLB_824841_ryan-yarbrough-in-play-no-out-to-leody-taveras,raw_sources\MLB_824841_ryan-yarbrough-in-play-no-out-to-leody-taveras_Anthony_Volpe_makes_an_error_in_return_to_MLB_Anthony_Volpe_makes_an_error_in_re.mp4,clips\pending\MLB_824841_ryan-yarbrough-in-play-no-out-to-leody-taveras_head_0p000_6p000\video.mp4,clips\pending\MLB_824841_ryan-yarbrough-in-play-no-out-to-leody-taveras_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=4.880; peak=0.044814; ratio=9.56; rms_ratio=3.27; diff_ratio=9.56
MLB_824438_reid-detmers-in-play-run-s-to-david-fry_head_0p000_6p000,MLB_824438_reid-detmers-in-play-run-s-to-david-fry,raw_sources\MLB_824438_reid-detmers-in-play-run-s-to-david-fry_David_Fry_s_RBI_groundout_David_Fry_s_RBI_groundout_David_Fry_s_RBI_groundout.mp4,clips\pending\MLB_824438_reid-detmers-in-play-run-s-to-david-fry_head_0p000_6p000\video.mp4,clips\pending\MLB_824438_reid-detmers-in-play-run-s-to-david-fry_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.520; peak=0.042727; ratio=17.53; rms_ratio=6.31; diff_ratio=17.53
MLB_824519_tejay-antone-in-play-run-s-to-luis-garcia-jr_head_0p000_6p000,MLB_824519_tejay-antone-in-play-run-s-to-luis-garcia-jr,raw_sources\MLB_824519_tejay-antone-in-play-run-s-to-luis-garcia-jr_Luis_Garc_a_Jr._s_RBI_groundout_Luis_Garc_a_Jr._s_RBI_groundout_Luis_Garc_a_Jr._.mp4,clips\pending\MLB_824519_tejay-antone-in-play-run-s-to-luis-garcia-jr_head_0p000_6p000\video.mp4,clips\pending\MLB_824519_tejay-antone-in-play-run-s-to-luis-garcia-jr_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=4.940; peak=0.053813; ratio=12.86; rms_ratio=3.59; diff_ratio=12.86
MLB_823386_spencer-horwitz-grounds-out-pitcher-brennan-bernardino-to-first-basem_head_0p000_6p000,MLB_823386_spencer-horwitz-grounds-out-pitcher-brennan-bernardino-to-first-basem,raw_sources\MLB_823386_spencer-horwitz-grounds-out-pitcher-brennan-bernardino-to-first-basem_Brennan_Bernardino_forces_groundout_to_seal_Rockies_win_Brennan_Bernardino_force.mp4,clips\pending\MLB_823386_spencer-horwitz-grounds-out-pitcher-brennan-bernardino-to-first-basem_head_0p000_6p000\video.mp4,clips\pending\MLB_823386_spencer-horwitz-grounds-out-pitcher-brennan-bernardino-to-first-basem_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.480; peak=0.024370; ratio=40.22; rms_ratio=16.05; diff_ratio=40.22
MLB_823386_jose-quintana-in-play-no-out-to-henry-davis-dshfyf_head_0p000_6p000,MLB_823386_jose-quintana-in-play-no-out-to-henry-davis-dshfyf,raw_sources\MLB_823386_jose-quintana-in-play-no-out-to-henry-davis-dshfyf_Pirates_score_two_on_wild_grounder_obstruction_Pirates_score_two_on_wild_grounde.mp4,clips\pending\MLB_823386_jose-quintana-in-play-no-out-to-henry-davis-dshfyf_head_0p000_6p000\video.mp4,clips\pending\MLB_823386_jose-quintana-in-play-no-out-to-henry-davis-dshfyf_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=1.480; peak=0.048519; ratio=7.31; rms_ratio=3.55; diff_ratio=7.31
MLB_822815_jake-fraley-pops-out-to-shortstop-andres-gimenez_head_0p000_7p000,MLB_822815_jake-fraley-pops-out-to-shortstop-andres-gimenez,raw_sources\MLB_822815_jake-fraley-pops-out-to-shortstop-andres-gimenez_Jake_Fraley_pops_out_to_shortstop_Andr_s_Gim_nez._Jake_Fraley_pops_out_to_shorts.mp4,clips\pending\MLB_822815_jake-fraley-pops-out-to-shortstop-andres-gimenez_head_0p000_7p000\video.mp4,clips\pending\MLB_822815_jake-fraley-pops-out-to-shortstop-andres-gimenez_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.120; peak=0.089579; ratio=5.78; rms_ratio=2.10; diff_ratio=5.78
MLB_823631_framber-valdez-in-play-out-s-to-bo-bichette-idyz3p_head_0p000_6p000,MLB_823631_framber-valdez-in-play-out-s-to-bo-bichette-idyz3p,raw_sources\MLB_823631_framber-valdez-in-play-out-s-to-bo-bichette-idyz3p_Spencer_Torkelson_nabs_Luis_Torrens_at_home_plate_Spencer_Torkelson_nabs_Luis_To.mp4,clips\pending\MLB_823631_framber-valdez-in-play-out-s-to-bo-bichette-idyz3p_head_0p000_6p000\video.mp4,clips\pending\MLB_823631_framber-valdez-in-play-out-s-to-bo-bichette-idyz3p_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=1.700; peak=0.038871; ratio=7.57; rms_ratio=3.09; diff_ratio=7.57
MLB_824603_miguel-vargas-flies-out-to-left-fielder-isaac-collins_head_0p000_7p000,MLB_824603_miguel-vargas-flies-out-to-left-fielder-isaac-collins,raw_sources\MLB_824603_miguel-vargas-flies-out-to-left-fielder-isaac-collins_Isaac_Collins_leaping_catch_Isaac_Collins_leaping_catch_Isaac_Collins_leaping_ca.mp4,clips\pending\MLB_824603_miguel-vargas-flies-out-to-left-fielder-isaac-collins_head_0p000_7p000\video.mp4,clips\pending\MLB_824603_miguel-vargas-flies-out-to-left-fielder-isaac-collins_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.220; peak=0.083579; ratio=11.20; rms_ratio=5.11; diff_ratio=11.20
MLB_824603_chase-meidroth-grounds-into-a-force-out-shortstop-bobby-witt-jr-to-se_head_0p000_6p000,MLB_824603_chase-meidroth-grounds-into-a-force-out-shortstop-bobby-witt-jr-to-se,raw_sources\MLB_824603_chase-meidroth-grounds-into-a-force-out-shortstop-bobby-witt-jr-to-se_Chase_Meidroth_grounds_into_a_force_out_shortstop_Bobby_Witt_Jr._to_second_basem.mp4,clips\pending\MLB_824603_chase-meidroth-grounds-into-a-force-out-shortstop-bobby-witt-jr-to-se_head_0p000_6p000\video.mp4,clips\pending\MLB_824603_chase-meidroth-grounds-into-a-force-out-shortstop-bobby-witt-jr-to-se_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.520; peak=0.081164; ratio=56.96; rms_ratio=17.23; diff_ratio=56.96
MLB_823710_simeon-woods-richardson-in-play-run-s-to-connor-norby_head_0p000_6p000,MLB_823710_simeon-woods-richardson-in-play-run-s-to-connor-norby,raw_sources\MLB_823710_simeon-woods-richardson-in-play-run-s-to-connor-norby_Connor_Norby_grounds_into_double_play_Hicks_scores_Connor_Norby_grounds_into_dou.mp4,clips\pending\MLB_823710_simeon-woods-richardson-in-play-run-s-to-connor-norby_head_0p000_6p000\video.mp4,clips\pending\MLB_823710_simeon-woods-richardson-in-play-run-s-to-connor-norby_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.840; peak=0.064995; ratio=17.51; rms_ratio=4.25; diff_ratio=17.51
MLB_823791_michael-king-in-play-run-s-to-brice-turang-8uvl8g_head_0p000_6p000,MLB_823791_michael-king-in-play-run-s-to-brice-turang-8uvl8g,raw_sources\MLB_823791_michael-king-in-play-run-s-to-brice-turang-8uvl8g_Brice_Turang_s_RBI_fielder_s_choice_Brice_Turang_s_RBI_fielder_s_choice_Brice_Tu.mp4,clips\pending\MLB_823791_michael-king-in-play-run-s-to-brice-turang-8uvl8g_head_0p000_6p000\video.mp4,clips\pending\MLB_823791_michael-king-in-play-run-s-to-brice-turang-8uvl8g_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=5.320; peak=0.043256; ratio=6.37; rms_ratio=3.66; diff_ratio=6.37
MLB_824195_j-p-crawford-homers-5-on-a-fly-ball-to-right-field-7prgpm_head_0p000_7p000,MLB_824195_j-p-crawford-homers-5-on-a-fly-ball-to-right-field-7prgpm,raw_sources\MLB_824195_j-p-crawford-homers-5-on-a-fly-ball-to-right-field-7prgpm_J.P._Crawford_s_leadoff_homer_5_J.P._Crawford_s_leadoff_homer_5_J.P._Crawford_ho.mp4,clips\pending\MLB_824195_j-p-crawford-homers-5-on-a-fly-ball-to-right-field-7prgpm_head_0p000_7p000\video.mp4,clips\pending\MLB_824195_j-p-crawford-homers-5-on-a-fly-ball-to-right-field-7prgpm_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=4.180; peak=0.024837; ratio=6.06; rms_ratio=2.24; diff_ratio=6.06
MLB_825010_matthew-liberatore-in-play-no-out-to-henry-bolte_head_0p000_6p000,MLB_825010_matthew-liberatore-in-play-no-out-to-henry-bolte,raw_sources\MLB_825010_matthew-liberatore-in-play-no-out-to-henry-bolte_Henry_Bolte_s_first_MLB_hit_Henry_Bolte_s_first_MLB_hit_Henry_Bolte_s_first_MLB_.mp4,clips\pending\MLB_825010_matthew-liberatore-in-play-no-out-to-henry-bolte_head_0p000_6p000\video.mp4,clips\pending\MLB_825010_matthew-liberatore-in-play-no-out-to-henry-bolte_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=2.500; peak=0.029856; ratio=2.83; rms_ratio=1.61; diff_ratio=2.83
