clip_id,source_id,source_path,clip_path,audio_path,start_time,end_time,expected_label,status,notes
MLB_778527_jack-kochanowicz-in-play-out-s-to-jacob-amaya_auto1_18p959_25p959,MLB_778527_jack-kochanowicz-in-play-out-s-to-jacob-amaya,raw_sources\MLB_778527_jack-kochanowicz-in-play-out-s-to-jacob-amaya_Angels_turn_a_quick_4-3_double_play_Angels_turn_a_quick_4-3_double_play_Angels_t.mp4,clips\pending\MLB_778527_jack-kochanowicz-in-play-out-s-to-jacob-amaya_auto1_18p959_25p959\video.mp4,clips\pending\MLB_778527_jack-kochanowicz-in-play-out-s-to-jacob-amaya_auto1_18p959_25p959\audio.wav,18.959,25.959,fly_ball,labeled,qwen-omni-turbo-2025-01-19; confidence=0.80
MLB_778527_kenley-jansen-in-play-out-s-to-brooks-baldwin_auto1_6p280_12p280,MLB_778527_kenley-jansen-in-play-out-s-to-brooks-baldwin,raw_sources\MLB_778527_kenley-jansen-in-play-out-s-to-brooks-baldwin_The_Angels_turn_two_for_the_final_outs_The_Angels_turn_two_for_the_final_outs_Th.mp4,clips\pending\MLB_778527_kenley-jansen-in-play-out-s-to-brooks-baldwin_auto1_6p280_12p280\video.mp4,clips\pending\MLB_778527_kenley-jansen-in-play-out-s-to-brooks-baldwin_auto1_6p280_12p280\audio.wav,6.280,12.280,ground_ball,labeled,qwen-omni-turbo-2025-01-19; confidence=0.80
MLB_778527_davis-martin-in-play-run-s-to-yoan-moncada_auto1_6p180_12p180,MLB_778527_davis-martin-in-play-run-s-to-yoan-moncada,raw_sources\MLB_778527_davis-martin-in-play-run-s-to-yoan-moncada_Yo_n_Moncada_s_RBI_fielder_s_choice_Yo_n_Moncada_s_RBI_fielder_s_choice_Yo_n_Mon.mp4,clips\pending\MLB_778527_davis-martin-in-play-run-s-to-yoan-moncada_auto1_6p180_12p180\video.mp4,clips\pending\MLB_778527_davis-martin-in-play-run-s-to-yoan-moncada_auto1_6p180_12p180\audio.wav,6.180,12.180,ground_ball,labeled,qwen-omni-turbo-2025-01-19; confidence=0.80
MLB_778527_roger-bossard-i-m-so-proud-of-the-crew_auto1_61p440_67p440,MLB_778527_roger-bossard-i-m-so-proud-of-the-crew,raw_sources\MLB_778527_roger-bossard-i-m-so-proud-of-the-crew_Roger_Bossard_I_m_so_proud_of_the_crew_Roger_Bossard_I_m_so_proud_of_the_crew_Ro.mp4,clips\pending\MLB_778527_roger-bossard-i-m-so-proud-of-the-crew_auto1_61p440_67p440\video.mp4,clips\pending\MLB_778527_roger-bossard-i-m-so-proud-of-the-crew_auto1_61p440_67p440\audio.wav,61.440,67.440,ground_ball,needs_review,qwen-omni-turbo-2025-01-19; label=uncertain; confidence=0.80
MLB_778504_grant-anderson-in-play-run-s-to-vinnie-pasquantino_auto1_15p440_21p440,MLB_778504_grant-anderson-in-play-run-s-to-vinnie-pasquantino,raw_sources\MLB_778504_grant-anderson-in-play-run-s-to-vinnie-pasquantino_Vinnie_Pasquantino_s_RBI_groundout_Vinnie_Pasquantino_s_RBI_groundout_Vinnie_Pas.mp4,clips\pending\MLB_778504_grant-anderson-in-play-run-s-to-vinnie-pasquantino_auto1_15p440_21p440\video.mp4,clips\pending\MLB_778504_grant-anderson-in-play-run-s-to-vinnie-pasquantino_auto1_15p440_21p440\audio.wav,15.440,21.440,ground_ball,labeled,qwen-omni-turbo-2025-01-19; confidence=0.80
MLB_778512_ramon-urias-safe-at-first-after-review_auto1_19p020_25p020,MLB_778512_ramon-urias-safe-at-first-after-review,raw_sources\MLB_778512_ramon-urias-safe-at-first-after-review_Ram_n_Ur_as_safe_at_first_after_review_Ram_n_Ur_as_safe_at_first_after_review_Ra.mp4,clips\pending\MLB_778512_ramon-urias-safe-at-first-after-review_auto1_19p020_25p020\video.mp4,clips\pending\MLB_778512_ramon-urias-safe-at-first-after-review_auto1_19p020_25p020\audio.wav,19.020,25.020,ground_ball,labeled,qwen-omni-turbo-2025-01-19; confidence=0.80
MLB_778512_cade-povich-in-play-run-s-to-kristian-campbell_auto1_3p980_9p980,MLB_778512_cade-povich-in-play-run-s-to-kristian-campbell,raw_sources\MLB_778512_cade-povich-in-play-run-s-to-kristian-campbell_Kristian_Campbell_s_RBI_groundout_Kristian_Campbell_s_RBI_groundout_Kristian_Cam.mp4,clips\pending\MLB_778512_cade-povich-in-play-run-s-to-kristian-campbell_auto1_3p980_9p980\video.mp4,clips\pending\MLB_778512_cade-povich-in-play-run-s-to-kristian-campbell_auto1_3p980_9p980\audio.wav,3.980,9.980,ground_ball,labeled,qwen-omni-turbo-2025-01-19; confidence=0.80
MLB_778511_sam-moll-in-play-out-s-to-leody-taveras_auto1_1p520_7p520,MLB_778511_sam-moll-in-play-out-s-to-leody-taveras,raw_sources\MLB_778511_sam-moll-in-play-out-s-to-leody-taveras_Leody_Taveras_RBI_groundout_Leody_Taveras_RBI_groundout_Leody_Taveras_RBI_ground.mp4,clips\pending\MLB_778511_sam-moll-in-play-out-s-to-leody-taveras_auto1_1p520_7p520\video.mp4,clips\pending\MLB_778511_sam-moll-in-play-out-s-to-leody-taveras_auto1_1p520_7p520\audio.wav,1.520,7.520,ground_ball,labeled,qwen-omni-turbo-2025-01-19; confidence=0.80
MLB_778508_carmen-mlodzinski-in-play-no-out-to-jake-mangum_auto1_15p038_21p038,MLB_778508_carmen-mlodzinski-in-play-no-out-to-jake-mangum,raw_sources\MLB_778508_carmen-mlodzinski-in-play-no-out-to-jake-mangum_Jake_Mangum_records_his_first_MLB_hit_Jake_Mangum_records_his_first_MLB_hit_Jake.mp4,clips\pending\MLB_778508_carmen-mlodzinski-in-play-no-out-to-jake-mangum_auto1_15p038_21p038\video.mp4,clips\pending\MLB_778508_carmen-mlodzinski-in-play-no-out-to-jake-mangum_auto1_15p038_21p038\audio.wav,15.038,21.038,ground_ball,needs_review,qwen-omni-turbo-2025-01-19; label=uncertain; confidence=0.80
MLB_778508_christopher-morel-grounds-into-a-double-play-shortstop-isiah-kiner-fa_auto1_8p160_14p160,MLB_778508_christopher-morel-grounds-into-a-double-play-shortstop-isiah-kiner-fa,raw_sources\MLB_778508_christopher-morel-grounds-into-a-double-play-shortstop-isiah-kiner-fa_Pirates_turn_a_double_play_Pirates_turn_a_double_play_Pirates_turn_a_double_play.mp4,clips\pending\MLB_778508_christopher-morel-grounds-into-a-double-play-shortstop-isiah-kiner-fa_auto1_8p160_14p160\video.mp4,clips\pending\MLB_778508_christopher-morel-grounds-into-a-double-play-shortstop-isiah-kiner-fa_auto1_8p160_14p160\audio.wav,8.160,14.160,ground_ball,pending,auto_peak=10.160; prefilter_peak=2.000; peak=0.270335; ratio=10.05; rms_ratio=10.05; diff_ratio=7.58
MLB_778496_jackson-jobe-in-play-run-s-to-julio-rodriguez_auto1_4p880_10p880,MLB_778496_jackson-jobe-in-play-run-s-to-julio-rodriguez,raw_sources\MLB_778496_jackson-jobe-in-play-run-s-to-julio-rodriguez_Julio_Rodr_guez_s_RBI_groundout_Julio_Rodr_guez_s_RBI_groundout_Julio_Rodr_guez_.mp4,clips\pending\MLB_778496_jackson-jobe-in-play-run-s-to-julio-rodriguez_auto1_4p880_10p880\video.mp4,clips\pending\MLB_778496_jackson-jobe-in-play-run-s-to-julio-rodriguez_auto1_4p880_10p880\audio.wav,4.880,10.880,ground_ball,pending,auto_peak=6.880; prefilter_peak=1.520; peak=0.033914; ratio=4.07; rms_ratio=3.52; diff_ratio=4.07
MLB_778501_colin-rea-in-play-out-s-to-brent-rooker_auto1_9p320_15p320,MLB_778501_colin-rea-in-play-out-s-to-brent-rooker,raw_sources\MLB_778501_colin-rea-in-play-out-s-to-brent-rooker_Gage_Workman_tosses_to_Michael_Busch_for_final_out_Gage_Workman_tosses_to_Michae.mp4,clips\pending\MLB_778501_colin-rea-in-play-out-s-to-brent-rooker_auto1_9p320_15p320\video.mp4,clips\pending\MLB_778501_colin-rea-in-play-out-s-to-brent-rooker_auto1_9p320_15p320\audio.wav,9.320,15.320,ground_ball,pending,auto_peak=11.320; prefilter_peak=3.460; peak=0.042003; ratio=4.41; rms_ratio=2.44; diff_ratio=4.41
MLB_778501_ben-brown-in-play-run-s-to-jacob-wilson_auto1_3p040_9p040,MLB_778501_ben-brown-in-play-run-s-to-jacob-wilson,raw_sources\MLB_778501_ben-brown-in-play-run-s-to-jacob-wilson_Jacob_Wilson_s_RBI_groundout_Jacob_Wilson_s_RBI_groundout_Jacob_Wilson_s_RBI_gro.mp4,clips\pending\MLB_778501_ben-brown-in-play-run-s-to-jacob-wilson_auto1_3p040_9p040\video.mp4,clips\pending\MLB_778501_ben-brown-in-play-run-s-to-jacob-wilson_auto1_3p040_9p040\audio.wav,3.040,9.040,ground_ball,pending,auto_peak=5.040; prefilter_peak=2.120; peak=0.023016; ratio=2.99; rms_ratio=2.49; diff_ratio=2.99
MLB_778498_elly-de-la-cruz-grounds-out-first-baseman-jake-burger-to-pitcher-nath_auto1_6p980_12p980,MLB_778498_elly-de-la-cruz-grounds-out-first-baseman-jake-burger-to-pitcher-nath,raw_sources\MLB_778498_elly-de-la-cruz-grounds-out-first-baseman-jake-burger-to-pitcher-nath_Nathan_Eovaldi_records_final_out_to_complete_shutout_Nathan_Eovaldi_records_fina.mp4,clips\pending\MLB_778498_elly-de-la-cruz-grounds-out-first-baseman-jake-burger-to-pitcher-nath_auto1_6p980_12p980\video.mp4,clips\pending\MLB_778498_elly-de-la-cruz-grounds-out-first-baseman-jake-burger-to-pitcher-nath_auto1_6p980_12p980\audio.wav,6.980,12.980,ground_ball,pending,auto_peak=8.980; prefilter_peak=1.960; peak=0.048634; ratio=5.01; rms_ratio=1.74; diff_ratio=5.01
MLB_778490_griffin-jax-in-play-out-s-to-miguel-vargas_auto1_1p420_8p420,MLB_778490_griffin-jax-in-play-out-s-to-miguel-vargas,raw_sources\MLB_778490_griffin-jax-in-play-out-s-to-miguel-vargas_Carlos_Correa_s_diving_catch_Carlos_Correa_s_diving_catch_Carlos_Correa_s_diving.mp4,clips\pending\MLB_778490_griffin-jax-in-play-out-s-to-miguel-vargas_auto1_1p420_8p420\video.mp4,clips\pending\MLB_778490_griffin-jax-in-play-out-s-to-miguel-vargas_auto1_1p420_8p420\audio.wav,1.420,8.420,fly_ball,pending,auto_peak=3.420; prefilter_peak=6.380; peak=0.084038; ratio=9.19; rms_ratio=3.00; diff_ratio=9.19
MLB_778490_edouard-julien-grounds-out-second-baseman-lenyn-sosa-to-pitcher-shane_auto1_0p000_6p000,MLB_778490_edouard-julien-grounds-out-second-baseman-lenyn-sosa-to-pitcher-shane,raw_sources\MLB_778490_edouard-julien-grounds-out-second-baseman-lenyn-sosa-to-pitcher-shane_Lenyn_Sosa_s_diving_play_Lenyn_Sosa_s_diving_play_Lenyn_Sosa_s_diving_play_Lenyn.mp4,clips\pending\MLB_778490_edouard-julien-grounds-out-second-baseman-lenyn-sosa-to-pitcher-shane_auto1_0p000_6p000\video.mp4,clips\pending\MLB_778490_edouard-julien-grounds-out-second-baseman-lenyn-sosa-to-pitcher-shane_auto1_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,auto_peak=1.960; prefilter_peak=5.660; peak=0.061638; ratio=16.19; rms_ratio=6.02; diff_ratio=16.19
MLB_778489_jose-altuve-homers-1-on-a-line-drive-to-left-field-whvjmx_auto1_21p595_28p595,MLB_778489_jose-altuve-homers-1-on-a-line-drive-to-left-field-whvjmx,raw_sources\MLB_778489_jose-altuve-homers-1-on-a-line-drive-to-left-field-whvjmx_Jose_Altuve_s_first_home_run_of_the_season_Jose_Altuve_s_first_home_run_of_the_s.mp4,clips\pending\MLB_778489_jose-altuve-homers-1-on-a-line-drive-to-left-field-whvjmx_auto1_21p595_28p595\video.mp4,clips\pending\MLB_778489_jose-altuve-homers-1-on-a-line-drive-to-left-field-whvjmx_auto1_21p595_28p595\audio.wav,21.595,28.595,fly_ball,pending,auto_peak=26.660; prefilter_peak=2.880; peak=0.065327; ratio=6.37; rms_ratio=2.44; diff_ratio=6.37
MLB_778489_logan-webb-in-play-out-s-to-jose-altuve-0jdpqk_auto1_6p060_12p060,MLB_778489_logan-webb-in-play-out-s-to-jose-altuve-0jdpqk,raw_sources\MLB_778489_logan-webb-in-play-out-s-to-jose-altuve-0jdpqk_Matt_Chapman_starts_a_double_play_to_end_the_6th_Matt_Chapman_starts_a_double_pl.mp4,clips\pending\MLB_778489_logan-webb-in-play-out-s-to-jose-altuve-0jdpqk_auto1_6p060_12p060\video.mp4,clips\pending\MLB_778489_logan-webb-in-play-out-s-to-jose-altuve-0jdpqk_auto1_6p060_12p060\audio.wav,6.060,12.060,ground_ball,pending,auto_peak=8.060; prefilter_peak=5.080; peak=0.067277; ratio=4.78; rms_ratio=2.47; diff_ratio=4.78
MLB_778479_paul-skenes-in-play-run-s-to-brandon-lowe_auto1_1p440_7p440,MLB_778479_paul-skenes-in-play-run-s-to-brandon-lowe,raw_sources\MLB_778479_paul-skenes-in-play-run-s-to-brandon-lowe_Brandon_Lowe_s_RBI_groundout_Brandon_Lowe_s_RBI_groundout_Brandon_Lowe_s_RBI_gro.mp4,clips\pending\MLB_778479_paul-skenes-in-play-run-s-to-brandon-lowe_auto1_1p440_7p440\video.mp4,clips\pending\MLB_778479_paul-skenes-in-play-run-s-to-brandon-lowe_auto1_1p440_7p440\audio.wav,1.440,7.440,ground_ball,pending,auto_peak=3.440; prefilter_peak=2.020; peak=0.068521; ratio=23.97; rms_ratio=9.87; diff_ratio=23.97
MLB_778473_nicky-lopez-pops-out-to-shortstop-masyn-winn_auto1_0p160_7p160,MLB_778473_nicky-lopez-pops-out-to-shortstop-masyn-winn,raw_sources\MLB_778473_nicky-lopez-pops-out-to-shortstop-masyn-winn_JoJo_Romero_secures_the_win_JoJo_Romero_secures_the_win_JoJo_Romero_secures_the_.mp4,clips\pending\MLB_778473_nicky-lopez-pops-out-to-shortstop-masyn-winn_auto1_0p160_7p160\video.mp4,clips\pending\MLB_778473_nicky-lopez-pops-out-to-shortstop-masyn-winn_auto1_0p160_7p160\audio.wav,0.160,7.160,fly_ball,pending,auto_peak=2.160; prefilter_peak=2.020; peak=0.087222; ratio=7.89; rms_ratio=3.35; diff_ratio=7.89
MLB_778474_sean-burke-in-play-no-out-to-carlos-correa_auto1_14p600_20p600,MLB_778474_sean-burke-in-play-no-out-to-carlos-correa,raw_sources\MLB_778474_sean-burke-in-play-no-out-to-carlos-correa_Carlos_Correa_s_first_hit_of_the_season_Carlos_Correa_s_first_hit_of_the_season_.mp4,clips\pending\MLB_778474_sean-burke-in-play-no-out-to-carlos-correa_auto1_14p600_20p600\video.mp4,clips\pending\MLB_778474_sean-burke-in-play-no-out-to-carlos-correa_auto1_14p600_20p600\audio.wav,14.600,20.600,ground_ball,prefilter_reject,prefilter_peak=0.100; peak=0.034536; ratio=9.18; rms_ratio=3.93; diff_ratio=9.18
MLB_778476_cade-smith-in-play-out-s-to-jose-iglesias_auto1_11p640_17p640,MLB_778476_cade-smith-in-play-out-s-to-jose-iglesias,raw_sources\MLB_778476_cade-smith-in-play-out-s-to-jose-iglesias_Kyle_Manzardo_Cade_Smith_combine_for_nice_play_Kyle_Manzardo_Cade_Smith_combine_.mp4,clips\pending\MLB_778476_cade-smith-in-play-out-s-to-jose-iglesias_auto1_11p640_17p640\video.mp4,clips\pending\MLB_778476_cade-smith-in-play-out-s-to-jose-iglesias_auto1_11p640_17p640\audio.wav,11.640,17.640,ground_ball,pending,auto_peak=13.640; prefilter_peak=1.740; peak=0.050921; ratio=10.26; rms_ratio=2.89; diff_ratio=10.26
MLB_778476_dylan-cease-in-play-run-s-to-lane-thomas_auto1_10p019_16p019,MLB_778476_dylan-cease-in-play-run-s-to-lane-thomas,raw_sources\MLB_778476_dylan-cease-in-play-run-s-to-lane-thomas_Lane_Thomas_RBI_groundout_Lane_Thomas_RBI_groundout_Lane_Thomas_RBI_groundout_La.mp4,clips\pending\MLB_778476_dylan-cease-in-play-run-s-to-lane-thomas_auto1_10p019_16p019\video.mp4,clips\pending\MLB_778476_dylan-cease-in-play-run-s-to-lane-thomas_auto1_10p019_16p019\audio.wav,10.019,16.019,ground_ball,pending,auto_peak=15.840; prefilter_peak=2.460; peak=0.049218; ratio=14.16; rms_ratio=5.68; diff_ratio=14.16
MLB_778469_luis-castillo-in-play-run-s-to-riley-greene_auto1_6p100_12p100,MLB_778469_luis-castillo-in-play-run-s-to-riley-greene,raw_sources\MLB_778469_luis-castillo-in-play-run-s-to-riley-greene_Riley_Greene_s_RBI_groundout_Riley_Greene_s_RBI_groundout_Riley_Greene_s_RBI_gro.mp4,clips\pending\MLB_778469_luis-castillo-in-play-run-s-to-riley-greene_auto1_6p100_12p100\video.mp4,clips\pending\MLB_778469_luis-castillo-in-play-run-s-to-riley-greene_auto1_6p100_12p100\audio.wav,6.100,12.100,ground_ball,pending,auto_peak=8.100; prefilter_peak=1.100; peak=0.059647; ratio=6.74; rms_ratio=3.11; diff_ratio=6.74
MLB_778483_aroldis-chapman-in-play-out-s-to-ryan-mountcastle-5x9dv6_auto1_4p003_10p003,MLB_778483_aroldis-chapman-in-play-out-s-to-ryan-mountcastle-5x9dv6,raw_sources\MLB_778483_aroldis-chapman-in-play-out-s-to-ryan-mountcastle-5x9dv6_Aroldis_Chapman_earns_save_Aroldis_Chapman_earns_save_Aroldis_Chapman_earns_save.mp4,clips\pending\MLB_778483_aroldis-chapman-in-play-out-s-to-ryan-mountcastle-5x9dv6_auto1_4p003_10p003\video.mp4,clips\pending\MLB_778483_aroldis-chapman-in-play-out-s-to-ryan-mountcastle-5x9dv6_auto1_4p003_10p003\audio.wav,4.003,10.003,ground_ball,pending,auto_peak=8.580; prefilter_peak=4.060; peak=0.077190; ratio=7.87; rms_ratio=3.74; diff_ratio=7.87
MLB_778482_kyle-freeland-in-play-run-s-to-j-t-realmuto-jpjvfw_auto1_14p980_20p980,MLB_778482_kyle-freeland-in-play-run-s-to-j-t-realmuto-jpjvfw,raw_sources\MLB_778482_kyle-freeland-in-play-run-s-to-j-t-realmuto-jpjvfw_J.T._Realmuto_s_RBI_groundout_J.T._Realmuto_s_RBI_groundout_J.T._Realmuto_s_RBI_.mp4,clips\pending\MLB_778482_kyle-freeland-in-play-run-s-to-j-t-realmuto-jpjvfw_auto1_14p980_20p980\video.mp4,clips\pending\MLB_778482_kyle-freeland-in-play-run-s-to-j-t-realmuto-jpjvfw_auto1_14p980_20p980\audio.wav,14.980,20.980,ground_ball,pending,auto_peak=16.980; prefilter_peak=0.560; peak=0.010523; ratio=5.07; rms_ratio=4.19; diff_ratio=5.07
MLB_778462_hunter-brown-in-play-run-s-to-carlos-correa_auto1_1p400_7p400,MLB_778462_hunter-brown-in-play-run-s-to-carlos-correa,raw_sources\MLB_778462_hunter-brown-in-play-run-s-to-carlos-correa_Carlos_Correa_s_RBI_groundout_Carlos_Correa_s_RBI_groundout_Carlos_Correa_s_RBI_.mp4,clips\pending\MLB_778462_hunter-brown-in-play-run-s-to-carlos-correa_auto1_1p400_7p400\video.mp4,clips\pending\MLB_778462_hunter-brown-in-play-run-s-to-carlos-correa_auto1_1p400_7p400\audio.wav,1.400,7.400,ground_ball,pending,auto_peak=3.400; prefilter_peak=2.000; peak=0.110335; ratio=17.65; rms_ratio=3.99; diff_ratio=17.65
MLB_778466_carlos-carrasco-in-play-run-s-to-alek-thomas_auto1_11p138_17p138,MLB_778466_carlos-carrasco-in-play-run-s-to-alek-thomas,raw_sources\MLB_778466_carlos-carrasco-in-play-run-s-to-alek-thomas_Alek_Thomas_RBI_groundout_Alek_Thomas_RBI_groundout_Alek_Thomas_RBI_groundout_Al.mp4,clips\pending\MLB_778466_carlos-carrasco-in-play-run-s-to-alek-thomas_auto1_11p138_17p138\video.mp4,clips\pending\MLB_778466_carlos-carrasco-in-play-run-s-to-alek-thomas_auto1_11p138_17p138\audio.wav,11.138,17.138,ground_ball,pending,auto_peak=13.420; prefilter_peak=3.980; peak=0.012613; ratio=4.17; rms_ratio=2.89; diff_ratio=4.17
MLB_778466_alek-thomas-grounds-out-second-baseman-jazz-chisholm-jr-to-first-base_auto1_8p464_14p464,MLB_778466_alek-thomas-grounds-out-second-baseman-jazz-chisholm-jr-to-first-base,raw_sources\MLB_778466_alek-thomas-grounds-out-second-baseman-jazz-chisholm-jr-to-first-base_Alek_Thomas_plates_run_on_a_groundout_Alek_Thomas_plates_run_on_a_groundout_Alek.mp4,clips\pending\MLB_778466_alek-thomas-grounds-out-second-baseman-jazz-chisholm-jr-to-first-base_auto1_8p464_14p464\video.mp4,clips\pending\MLB_778466_alek-thomas-grounds-out-second-baseman-jazz-chisholm-jr-to-first-base_auto1_8p464_14p464\audio.wav,8.464,14.464,ground_ball,pending,auto_peak=14.340; prefilter_peak=0.480; peak=0.015596; ratio=6.25; rms_ratio=5.49; diff_ratio=6.25
MLB_778458_jonathan-cannon-in-play-run-s-to-dillon-dingler_auto1_4p880_10p880,MLB_778458_jonathan-cannon-in-play-run-s-to-dillon-dingler,raw_sources\MLB_778458_jonathan-cannon-in-play-run-s-to-dillon-dingler_Dillon_Dingler_s_RBI_groundout_Dillon_Dingler_s_RBI_groundout_Dillon_Dingler_s_R.mp4,clips\pending\MLB_778458_jonathan-cannon-in-play-run-s-to-dillon-dingler_auto1_4p880_10p880\video.mp4,clips\pending\MLB_778458_jonathan-cannon-in-play-run-s-to-dillon-dingler_auto1_4p880_10p880\audio.wav,4.880,10.880,ground_ball,pending,auto_peak=6.880; prefilter_peak=4.700; peak=0.068300; ratio=7.15; rms_ratio=2.19; diff_ratio=7.15
MLB_778458_will-vest-in-play-run-s-to-brooks-baldwin_auto1_7p720_13p720,MLB_778458_will-vest-in-play-run-s-to-brooks-baldwin,raw_sources\MLB_778458_will-vest-in-play-run-s-to-brooks-baldwin_Brooks_Baldwin_s_RBI_groundout_Brooks_Baldwin_s_RBI_groundout_Brooks_Baldwin_s_R.mp4,clips\pending\MLB_778458_will-vest-in-play-run-s-to-brooks-baldwin_auto1_7p720_13p720\video.mp4,clips\pending\MLB_778458_will-vest-in-play-run-s-to-brooks-baldwin_auto1_7p720_13p720\audio.wav,7.720,13.720,ground_ball,pending,auto_peak=9.720; prefilter_peak=1.040; peak=0.068796; ratio=10.17; rms_ratio=2.50; diff_ratio=10.17
MLB_778460_jackson-merrill-flies-out-to-left-fielder-ian-happ-in-foul-territory_auto1_0p000_7p000,MLB_778460_jackson-merrill-flies-out-to-left-fielder-ian-happ-in-foul-territory,raw_sources\MLB_778460_jackson-merrill-flies-out-to-left-fielder-ian-happ-in-foul-territory_Ian_Happ_s_sweet_snag_in_foul_territory_Ian_Happ_s_sweet_snag_in_foul_territory_.mp4,clips\pending\MLB_778460_jackson-merrill-flies-out-to-left-fielder-ian-happ-in-foul-territory_auto1_0p000_7p000\video.mp4,clips\pending\MLB_778460_jackson-merrill-flies-out-to-left-fielder-ian-happ-in-foul-territory_auto1_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,auto_peak=1.460; prefilter_peak=0.980; peak=0.031878; ratio=7.84; rms_ratio=4.37; diff_ratio=7.84
MLB_778459_kirby-yates-in-play-run-s-to-brandon-marsh_auto1_6p260_12p260,MLB_778459_kirby-yates-in-play-run-s-to-brandon-marsh,raw_sources\MLB_778459_kirby-yates-in-play-run-s-to-brandon-marsh_Brandon_Marsh_s_RBI_groundout_Brandon_Marsh_s_RBI_groundout_Brandon_Marsh_s_RBI_.mp4,clips\pending\MLB_778459_kirby-yates-in-play-run-s-to-brandon-marsh_auto1_6p260_12p260\video.mp4,clips\pending\MLB_778459_kirby-yates-in-play-run-s-to-brandon-marsh_auto1_6p260_12p260\audio.wav,6.260,12.260,ground_ball,pending,auto_peak=8.260; prefilter_peak=1.520; peak=0.054779; ratio=5.75; rms_ratio=2.61; diff_ratio=5.75
MLB_778455_seth-lugo-snags-a-comebacker_auto1_13p254_20p254,MLB_778455_seth-lugo-snags-a-comebacker,raw_sources\MLB_778455_seth-lugo-snags-a-comebacker_Seth_Lugo_snags_a_comebacker_Seth_Lugo_snags_a_comebacker_Seth_Lugo_snags_a_come.mp4,clips\pending\MLB_778455_seth-lugo-snags-a-comebacker_auto1_13p254_20p254\video.mp4,clips\pending\MLB_778455_seth-lugo-snags-a-comebacker_auto1_13p254_20p254\audio.wav,13.254,20.254,fly_ball,pending,auto_peak=16.180; prefilter_peak=2.940; peak=0.041392; ratio=9.13; rms_ratio=3.74; diff_ratio=9.13
MLB_778453_bryan-hudson-in-play-out-s-to-elly-de-la-cruz-rkrgfs_auto1_0p000_7p000,MLB_778453_bryan-hudson-in-play-out-s-to-elly-de-la-cruz-rkrgfs,raw_sources\MLB_778453_bryan-hudson-in-play-out-s-to-elly-de-la-cruz-rkrgfs_Sal_Frelick_s_leaping_catch_Sal_Frelick_s_leaping_catch_Sal_Frelick_s_leaping_ca.mp4,clips\pending\MLB_778453_bryan-hudson-in-play-out-s-to-elly-de-la-cruz-rkrgfs_auto1_0p000_7p000\video.mp4,clips\pending\MLB_778453_bryan-hudson-in-play-out-s-to-elly-de-la-cruz-rkrgfs_auto1_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,auto_peak=1.560; prefilter_peak=1.580; peak=0.043939; ratio=12.39; rms_ratio=5.09; diff_ratio=12.39
MLB_778453_nick-martinez-in-play-out-s-to-william-contreras-ccuxlx_auto1_5p900_11p900,MLB_778453_nick-martinez-in-play-out-s-to-william-contreras-ccuxlx,raw_sources\MLB_778453_nick-martinez-in-play-out-s-to-william-contreras-ccuxlx_Elly_De_La_Cruz_s_backhanded_stop_and_throw_Elly_De_La_Cruz_s_backhanded_stop_an.mp4,clips\pending\MLB_778453_nick-martinez-in-play-out-s-to-william-contreras-ccuxlx_auto1_5p900_11p900\video.mp4,clips\pending\MLB_778453_nick-martinez-in-play-out-s-to-william-contreras-ccuxlx_auto1_5p900_11p900\audio.wav,5.900,11.900,ground_ball,pending,auto_peak=7.900; prefilter_peak=2.440; peak=0.058900; ratio=6.32; rms_ratio=4.08; diff_ratio=6.32
MLB_778445_davis-martin-in-play-run-s-to-andy-ibanez_auto1_6p400_12p400,MLB_778445_davis-martin-in-play-run-s-to-andy-ibanez,raw_sources\MLB_778445_davis-martin-in-play-run-s-to-andy-ibanez_Andy_Ib_ez_s_RBI_single_Andy_Ib_ez_s_RBI_single_Andy_Ib_ez_s_RBI_single_Andy_Ib_.mp4,clips\pending\MLB_778445_davis-martin-in-play-run-s-to-andy-ibanez_auto1_6p400_12p400\video.mp4,clips\pending\MLB_778445_davis-martin-in-play-run-s-to-andy-ibanez_auto1_6p400_12p400\audio.wav,6.400,12.400,ground_ball,pending,auto_peak=8.400; prefilter_peak=4.540; peak=0.069832; ratio=7.12; rms_ratio=3.02; diff_ratio=7.12
MLB_778445_reese-olson-in-play-out-s-to-luis-robert-jr_auto1_10p900_16p900,MLB_778445_reese-olson-in-play-out-s-to-luis-robert-jr,raw_sources\MLB_778445_reese-olson-in-play-out-s-to-luis-robert-jr_Korey_Lee_scores_on_double_play_Korey_Lee_scores_on_double_play_Korey_Lee_scores.mp4,clips\pending\MLB_778445_reese-olson-in-play-out-s-to-luis-robert-jr_auto1_10p900_16p900\video.mp4,clips\pending\MLB_778445_reese-olson-in-play-out-s-to-luis-robert-jr_auto1_10p900_16p900\audio.wav,10.900,16.900,ground_ball,pending,auto_peak=12.900; prefilter_peak=3.140; peak=0.063691; ratio=7.96; rms_ratio=3.35; diff_ratio=7.96
